Id_Escucha ,Id_Cliente,Id_Cancion,Fecha y Hora de escucha
8193,1644,1303,7/6/2023
8194,2908,2889,21/6/2023
8195,2131,4718,11/9/2023
8196,2001,3996,10/7/2023
8197,1548,2811,12/4/2023
8198,1879,4748,18/6/2023
8199,2528,2880,16/5/2023
8200,1714,2587,10/9/2023
8201,229,1068,16/12/2023
8202,1338,3507,18/5/2023
8203,2492,1163,19/12/2023
8204,2907,1169,25/7/2023
8205,1188,4928,17/1/2023
8206,982,1405,15/4/2023
8207,251,4710,4/10/2023
8208,2876,982,25/3/2023
8209,842,3727,5/1/2023
8210,359,1669,17/3/2023
8211,809,3371,5/9/2023
8212,1836,1993,1/6/2023
8213,1156,3407,15/10/2023
8214,842,2743,20/4/2023
8215,326,2691,8/6/2023
8216,2809,2928,12/1/2023
8217,2092,2634,11/8/2023
8218,1255,157,31/12/2023
8219,2164,4726,11/4/2023
8220,2313,3256,7/4/2023
8221,1369,386,10/12/2023
8222,1700,4428,26/10/2023
8223,1486,426,26/3/2023
8224,598,2138,11/6/2023
8225,1938,3683,16/4/2023
8226,251,127,31/7/2023
8227,981,1015,24/8/2023
8228,847,451,16/2/2023
8229,75,4385,7/6/2023
8230,388,1046,25/1/2023
8231,219,3913,3/4/2023
8232,2738,3824,17/11/2023
8233,32,1005,15/7/2023
8234,170,1016,13/11/2023
8235,106,867,23/11/2023
8236,2208,1959,4/4/2023
8237,908,3200,19/6/2023
8238,116,1447,14/4/2023
8239,1694,3224,10/12/2023
8240,2475,3530,4/9/2023
8241,390,659,18/12/2023
8242,2690,1953,14/11/2023
8243,2669,4205,14/6/2023
8244,1137,352,16/11/2023
8245,666,3362,8/10/2023
8246,1062,3522,22/6/2023
8247,1869,1191,21/7/2023
8248,447,107,27/3/2023
8249,990,2041,15/5/2023
8250,2130,3383,30/4/2023
8251,1657,195,11/4/2023
8252,2344,2374,29/4/2023
8253,1425,829,18/12/2023
8254,2027,2635,3/7/2023
8255,2738,2473,31/1/2023
8256,2581,2854,22/7/2023
8257,962,1772,17/10/2023
8258,1873,251,24/1/2023
8259,613,1587,10/1/2023
8260,773,3200,29/12/2023
8261,1347,1007,5/11/2023
8262,2239,397,13/9/2023
8263,2209,4669,2/9/2023
8264,2545,4571,5/6/2023
8265,1369,1142,14/2/2023
8266,388,703,1/10/2023
8267,1201,1865,28/5/2023
8268,2154,3934,28/4/2023
8269,685,4862,2/2/2023
8270,1505,2294,12/1/2023
8271,246,1483,22/2/2023
8272,2693,3013,7/12/2023
8273,2748,2277,9/11/2023
8274,2668,232,20/3/2023
8275,1899,3214,9/7/2023
8276,2554,34,9/9/2023
8277,1565,4995,22/10/2023
8278,1337,658,23/1/2023
8279,759,2700,3/2/2023
8280,2866,2683,10/6/2023
8281,2855,3460,29/3/2023
8282,2959,1060,24/9/2023
8283,2644,3546,21/12/2023
8284,254,1025,7/10/2023
8285,2548,437,30/11/2023
8286,422,3708,9/7/2023
8287,1341,1180,5/4/2023
8288,1224,3237,1/7/2023
8289,1893,2546,15/12/2023
8290,786,2958,27/2/2023
8291,2232,1031,18/9/2023
8292,2037,513,15/2/2023
8293,230,3735,10/3/2023
8294,636,245,6/7/2023
8295,77,4251,26/10/2023
8296,627,1841,7/8/2023
8297,184,215,29/6/2023
8298,47,3571,24/7/2023
8299,1055,868,17/7/2023
8300,2794,453,11/5/2023
8301,2962,3771,10/5/2023
8302,1072,4710,1/4/2023
8303,39,996,1/1/2023
8304,1042,612,17/3/2023
8305,2673,329,20/12/2023
8306,1179,1957,13/1/2023
8307,1225,2073,25/5/2023
8308,1610,281,15/7/2023
8309,2585,3736,10/8/2023
8310,636,1068,26/11/2023
8311,2261,3510,20/5/2023
8312,732,3104,30/3/2023
8313,536,1612,11/6/2023
8314,1076,1211,11/6/2023
8315,643,1073,21/5/2023
8316,2961,2042,14/4/2023
8317,351,1874,13/12/2023
8318,49,3349,14/12/2023
8319,273,2600,31/12/2023
8320,277,2559,5/5/2023
8321,412,1645,28/10/2023
8322,368,3267,21/8/2023
8323,65,4924,20/11/2023
8324,1293,4540,23/6/2023
8325,460,2438,25/7/2023
8326,2935,2711,10/2/2023
8327,1487,4846,5/4/2023
8328,1327,2319,15/12/2023
8329,2907,2003,12/1/2023
8330,551,4574,1/6/2023
8331,1540,101,4/9/2023
8332,1678,3588,9/1/2023
8333,896,1484,11/7/2023
8334,859,4948,26/12/2023
8335,1441,3463,30/12/2023
8336,1298,2012,26/11/2023
8337,156,2948,1/11/2023
8338,1717,872,20/3/2023
8339,1297,1050,7/9/2023
8340,1603,3798,1/11/2023
8341,2798,1590,3/5/2023
8342,2861,3192,31/10/2023
8343,1337,3320,15/12/2023
8344,1237,4567,9/10/2023
8345,1980,1425,14/8/2023
8346,751,1161,20/8/2023
8347,132,1951,12/11/2023
8348,898,4605,22/8/2023
8349,1414,3576,30/8/2023
8350,2131,1845,27/5/2023
8351,1489,237,19/2/2023
8352,1297,1204,5/4/2023
8353,2778,678,2/10/2023
8354,1564,1022,21/5/2023
8355,146,657,5/1/2023
8356,2785,4077,4/3/2023
8357,2173,3464,8/6/2023
8358,2867,3529,20/5/2023
8359,1736,3721,8/9/2023
8360,1225,984,18/10/2023
8361,2544,2463,17/5/2023
8362,2366,1040,21/1/2023
8363,606,4535,28/9/2023
8364,2934,2678,15/9/2023
8365,269,2613,28/2/2023
8366,428,643,26/12/2023
8367,1092,2622,28/11/2023
8368,1899,1728,26/7/2023
8369,2340,1141,28/5/2023
8370,2156,4506,22/5/2023
8371,1352,4218,8/6/2023
8372,173,2583,26/9/2023
8373,2136,4558,20/6/2023
8374,1563,2876,12/3/2023
8375,912,834,28/5/2023
8376,1537,3028,14/4/2023
8377,973,645,28/11/2023
8378,329,1412,5/12/2023
8379,974,3113,6/12/2023
8380,1736,4344,13/4/2023
8381,2382,3352,20/12/2023
8382,2340,1650,6/1/2023
8383,78,948,5/3/2023
8384,1392,2787,16/5/2023
8385,620,1174,9/3/2023
8386,2434,2499,19/5/2023
8387,1468,394,24/5/2023
8388,2020,574,2/10/2023
8389,1864,1155,4/11/2023
8390,2983,496,4/5/2023
8391,1652,1128,16/11/2023
8392,65,857,24/3/2023
8393,2542,463,8/3/2023
8394,2262,4327,5/9/2023
8395,2126,1233,15/6/2023
8396,2573,3441,9/10/2023
8397,77,1866,20/11/2023
8398,550,4001,16/12/2023
8399,239,4027,19/5/2023
8400,1494,3617,5/8/2023
8401,2239,4597,20/10/2023
8402,749,919,25/1/2023
8403,1558,4657,21/6/2023
8404,1797,2470,23/4/2023
8405,2247,2118,12/8/2023
8406,1474,684,6/9/2023
8407,2651,2133,19/10/2023
8408,2563,1084,30/9/2023
8409,1103,1793,2/9/2023
8410,1355,2078,10/9/2023
8411,1086,1527,30/8/2023
8412,149,768,26/7/2023
8413,1432,3234,30/8/2023
8414,2232,2992,6/2/2023
8415,1573,787,27/2/2023
8416,245,532,19/1/2023
8417,433,351,6/12/2023
8418,2608,1788,29/6/2023
8419,2342,3454,25/11/2023
8420,2471,3569,1/7/2023
8421,2514,2318,1/7/2023
8422,806,1743,31/1/2023
8423,638,2125,26/8/2023
8424,557,316,12/11/2023
8425,2546,1075,11/5/2023
8426,2002,1759,8/3/2023
8427,2274,4771,9/2/2023
8428,641,4809,14/3/2023
8429,936,2192,20/2/2023
8430,1437,4735,21/3/2023
8431,1214,2943,23/6/2023
8432,1845,4160,12/2/2023
8433,1147,3587,1/4/2023
8434,2059,1960,26/7/2023
8435,3,144,12/6/2023
8436,2974,383,28/4/2023
8437,1284,1697,17/1/2023
8438,683,581,16/1/2023
8439,881,3999,12/7/2023
8440,939,351,13/6/2023
8441,1453,2869,24/8/2023
8442,620,179,30/10/2023
8443,2900,2904,16/8/2023
8444,2681,21,7/4/2023
8445,2884,3185,12/9/2023
8446,1630,3807,4/9/2023
8447,1625,4390,24/4/2023
8448,1184,2898,5/1/2023
8449,1998,4746,25/10/2023
8450,200,4805,1/5/2023
8451,2751,99,14/11/2023
8452,1459,3255,23/6/2023
8453,1653,2942,15/4/2023
8454,1187,4718,21/10/2023
8455,2521,1692,8/4/2023
8456,2865,2926,18/9/2023
8457,707,92,1/9/2023
8458,1547,4843,22/9/2023
8459,409,2822,25/12/2023
8460,1577,3821,30/12/2023
8461,2187,2232,14/2/2023
8462,1465,3754,17/9/2023
8463,624,2871,30/9/2023
8464,279,2109,15/1/2023
8465,1111,3475,20/10/2023
8466,2940,2192,2/6/2023
8467,118,2989,27/8/2023
8468,901,3295,24/5/2023
8469,1496,4519,26/2/2023
8470,594,557,31/10/2023
8471,2118,3066,20/2/2023
8472,2873,2604,19/7/2023
8473,461,2919,27/9/2023
8474,2824,4830,17/4/2023
8475,2618,350,20/10/2023
8476,2663,2879,8/11/2023
8477,1669,4671,31/1/2023
8478,240,3965,30/6/2023
8479,181,2073,9/2/2023
8480,1347,1617,11/10/2023
8481,2312,3968,12/8/2023
8482,2426,319,25/10/2023
8483,428,947,27/7/2023
8484,589,2563,19/5/2023
8485,27,2248,30/9/2023
8486,1404,1356,24/9/2023
8487,2574,2647,6/12/2023
8488,2400,1216,10/6/2023
8489,2690,3364,16/11/2023
8490,2416,4672,9/4/2023
8491,498,1432,26/2/2023
8492,560,1132,2/7/2023
8493,2140,2308,8/10/2023
8494,67,1168,24/6/2023
8495,784,718,29/6/2023
8496,1111,2285,7/9/2023
8497,2919,814,27/12/2023
8498,438,1920,15/2/2023
8499,453,3758,21/6/2023
8500,1833,1117,13/2/2023
8501,1835,4016,29/6/2023
8502,2804,1668,20/8/2023
8503,2630,1798,4/11/2023
8504,1265,2687,18/4/2023
8505,804,1551,27/9/2023
8506,368,175,18/8/2023
8507,2223,2431,18/6/2023
8508,2040,760,22/4/2023
8509,1146,453,27/10/2023
8510,2649,1418,10/6/2023
8511,2939,4072,22/10/2023
8512,2868,1006,4/7/2023
8513,782,4816,9/10/2023
8514,2254,1396,23/11/2023
8515,2236,1316,16/5/2023
8516,942,4403,24/5/2023
8517,3000,3733,24/11/2023
8518,2268,2583,18/11/2023
8519,718,2032,6/10/2023
8520,2757,2588,25/4/2023
8521,991,4538,21/4/2023
8522,1157,3834,16/9/2023
8523,1839,1343,6/7/2023
8524,514,4726,12/2/2023
8525,1326,132,21/11/2023
8526,2328,2825,10/6/2023
8527,1770,3108,28/7/2023
8528,60,3053,10/5/2023
8529,2918,2941,13/9/2023
8530,2010,2684,24/4/2023
8531,1664,2493,3/4/2023
8532,2854,858,24/4/2023
8533,283,2502,28/11/2023
8534,983,3147,3/10/2023
8535,666,3387,12/3/2023
8536,1068,425,31/7/2023
8537,60,1216,4/4/2023
8538,856,835,22/8/2023
8539,2228,4109,27/5/2023
8540,1699,221,8/6/2023
8541,1958,150,18/7/2023
8542,2244,576,14/5/2023
8543,1519,4597,19/1/2023
8544,1225,1005,27/2/2023
8545,779,2154,22/10/2023
8546,1764,4474,14/2/2023
8547,2940,2069,11/10/2023
8548,815,3486,4/9/2023
8549,1398,2456,27/1/2023
8550,1897,2761,18/9/2023
8551,2844,1052,29/1/2023
8552,1007,4190,12/10/2023
8553,2647,3965,7/8/2023
8554,2791,4252,20/8/2023
8555,805,164,5/1/2023
8556,669,4698,11/8/2023
8557,805,2859,1/11/2023
8558,254,4773,18/9/2023
8559,1136,4204,24/6/2023
8560,2383,893,25/2/2023
8561,2707,2743,2/12/2023
8562,2506,1514,17/1/2023
8563,2824,92,21/2/2023
8564,2645,1464,16/9/2023
8565,2897,4957,3/10/2023
8566,2082,4546,15/11/2023
8567,2747,4906,2/2/2023
8568,1657,3484,26/10/2023
8569,471,3447,4/1/2023
8570,1179,529,29/11/2023
8571,2994,1935,12/6/2023
8572,2228,1695,3/6/2023
8573,1575,4734,19/5/2023
8574,1105,71,9/11/2023
8575,2683,2025,13/5/2023
8576,1129,50,28/1/2023
8577,1083,3894,4/3/2023
8578,1746,1237,4/8/2023
8579,415,2157,10/11/2023
8580,181,4115,30/7/2023
8581,337,2081,4/12/2023
8582,2939,4231,4/6/2023
8583,234,3964,19/3/2023
8584,1734,557,20/9/2023
8585,1280,4007,28/11/2023
8586,1134,3364,10/8/2023
8587,37,242,15/11/2023
8588,142,4757,5/1/2023
8589,2909,2987,12/4/2023
8590,1482,4297,12/2/2023
8591,1040,2126,28/3/2023
8592,2788,1197,2/1/2023
8593,2888,3472,11/11/2023
8594,1033,839,15/11/2023
8595,130,4083,3/10/2023
8596,1272,1279,18/1/2023
8597,975,2334,18/4/2023
8598,1055,3339,12/7/2023
8599,1487,4010,5/1/2023
8600,1888,4167,6/3/2023
8601,307,3415,8/12/2023
8602,1676,4671,22/2/2023
8603,2318,1972,27/4/2023
8604,2693,3183,19/12/2023
8605,1554,4399,23/4/2023
8606,2208,4441,20/5/2023
8607,1037,3454,6/7/2023
8608,515,2156,3/8/2023
8609,1944,986,26/8/2023
8610,592,1550,1/10/2023
8611,2869,481,18/4/2023
8612,2152,3530,26/4/2023
8613,1946,2260,20/12/2023
8614,2835,891,9/2/2023
8615,2826,246,27/5/2023
8616,2400,2535,6/12/2023
8617,675,438,15/7/2023
8618,1987,4450,18/6/2023
8619,415,4331,2/2/2023
8620,972,3507,30/4/2023
8621,2198,2847,29/11/2023
8622,661,1408,19/4/2023
8623,1085,122,7/4/2023
8624,1892,1032,3/6/2023
8625,1931,3180,30/1/2023
8626,2228,1463,25/11/2023
8627,2678,1950,12/2/2023
8628,2171,4121,1/8/2023
8629,1190,2675,21/5/2023
8630,1223,1193,14/2/2023
8631,2196,3056,15/1/2023
8632,1365,310,9/8/2023
8633,738,489,30/12/2023
8634,240,223,14/1/2023
8635,185,2993,13/11/2023
8636,312,3361,10/1/2023
8637,1576,4457,3/7/2023
8638,520,1902,22/2/2023
8639,840,1581,25/11/2023
8640,2518,3491,29/8/2023
8641,2307,1484,25/7/2023
8642,2072,1259,7/9/2023
8643,1131,3160,29/1/2023
8644,1120,3789,23/12/2023
8645,2365,1171,23/2/2023
8646,1484,4816,21/8/2023
8647,2517,2590,31/5/2023
8648,2722,3671,11/10/2023
8649,2523,1777,3/12/2023
8650,2037,3574,10/8/2023
8651,132,669,16/10/2023
8652,43,4007,6/12/2023
8653,49,4207,5/1/2023
8654,2117,2258,16/9/2023
8655,665,4313,17/4/2023
8656,594,3190,7/2/2023
8657,62,2530,21/12/2023
8658,2506,550,2/9/2023
8659,755,1927,27/5/2023
8660,194,4327,21/3/2023
8661,1377,2214,18/8/2023
8662,2904,4528,22/9/2023
8663,1683,4339,22/6/2023
8664,2269,3283,6/12/2023
8665,2874,603,15/12/2023
8666,223,4699,4/8/2023
8667,1125,4252,30/10/2023
8668,2014,4754,2/11/2023
8669,543,3058,23/2/2023
8670,139,3030,15/7/2023
8671,756,748,31/3/2023
8672,2050,2878,2/1/2023
8673,1241,1646,21/9/2023
8674,1918,949,31/8/2023
8675,2828,802,18/3/2023
8676,218,3935,20/5/2023
8677,58,3351,21/5/2023
8678,1645,2907,31/10/2023
8679,1485,4189,12/4/2023
8680,1940,4739,27/4/2023
8681,1673,2912,21/8/2023
8682,742,1512,1/4/2023
8683,728,3485,30/5/2023
8684,582,3904,12/11/2023
8685,386,2473,21/9/2023
8686,2083,4850,7/3/2023
8687,335,3204,28/9/2023
8688,1132,149,5/11/2023
8689,299,4401,2/11/2023
8690,337,4415,18/5/2023
8691,399,3516,11/7/2023
8692,1106,3183,4/4/2023
8693,830,1742,20/2/2023
8694,675,3153,24/10/2023
8695,2417,3855,30/4/2023
8696,1911,1219,6/4/2023
8697,2679,1482,19/8/2023
8698,2554,1141,6/6/2023
8699,2691,3666,28/8/2023
8700,2884,4362,11/8/2023
8701,2172,3838,8/4/2023
8702,648,1370,17/5/2023
8703,2479,711,29/4/2023
8704,2149,3707,24/1/2023
8705,1401,550,8/6/2023
8706,1756,3664,7/10/2023
8707,111,4307,18/12/2023
8708,859,4980,10/9/2023
8709,812,2979,27/9/2023
8710,2369,4006,16/5/2023
8711,1300,1353,20/1/2023
8712,2377,1711,16/1/2023
8713,423,2555,26/4/2023
8714,828,12,22/11/2023
8715,1704,3029,6/2/2023
8716,2933,4216,24/10/2023
8717,1425,3016,19/9/2023
8718,1995,2336,22/11/2023
8719,1304,1198,27/6/2023
8720,1327,988,25/1/2023
8721,1197,4495,24/1/2023
8722,2788,3772,30/6/2023
8723,1420,1505,1/6/2023
8724,1515,409,20/1/2023
8725,2913,736,3/12/2023
8726,1312,1410,13/3/2023
8727,2379,3398,3/5/2023
8728,2963,3471,20/11/2023
8729,2833,1101,1/9/2023
8730,1087,481,28/11/2023
8731,209,2790,11/3/2023
8732,174,1554,22/2/2023
8733,1945,2232,9/5/2023
8734,1617,2447,11/12/2023
8735,912,3692,26/4/2023
8736,2608,3664,1/3/2023
8737,180,4307,7/7/2023
8738,389,1816,18/6/2023
8739,2090,3923,17/1/2023
8740,1326,1258,19/7/2023
8741,1014,2641,6/11/2023
8742,1135,2290,3/9/2023
8743,1298,3952,12/12/2023
8744,2216,1592,26/7/2023
8745,1896,989,27/12/2023
8746,1878,3548,20/8/2023
8747,2853,3407,31/10/2023
8748,540,3735,31/1/2023
8749,2555,2582,19/11/2023
8750,2304,3017,7/6/2023
8751,1285,2602,1/3/2023
8752,1322,1809,4/11/2023
8753,2535,397,23/7/2023
8754,2575,3363,23/6/2023
8755,2516,3324,7/1/2023
8756,2244,1042,19/8/2023
8757,1282,3861,6/2/2023
8758,1173,2412,15/5/2023
8759,2932,2809,13/10/2023
8760,221,2625,27/9/2023
8761,1196,2700,11/3/2023
8762,2361,4976,14/7/2023
8763,2447,4445,15/6/2023
8764,2429,4710,26/7/2023
8765,2176,3466,19/1/2023
8766,2554,2668,21/4/2023
8767,547,4211,6/9/2023
8768,2543,4013,12/3/2023
8769,322,3208,10/12/2023
8770,2381,2389,19/3/2023
8771,1588,3257,28/1/2023
8772,2002,786,5/6/2023
8773,2988,4625,18/10/2023
8774,2792,1300,22/3/2023
8775,1652,3048,9/8/2023
8776,1485,4351,22/2/2023
8777,141,2263,21/11/2023
8778,2446,4019,19/11/2023
8779,577,335,16/3/2023
8780,2988,4712,26/2/2023
8781,579,2672,27/7/2023
8782,2482,3482,17/12/2023
8783,135,1347,7/4/2023
8784,1054,1814,7/10/2023
8785,1980,3838,30/10/2023
8786,1469,4815,11/12/2023
8787,1531,3716,21/9/2023
8788,903,3498,14/3/2023
8789,1953,750,26/10/2023
8790,699,2459,3/1/2023
8791,1685,4643,6/2/2023
8792,2834,1687,22/10/2023
8793,2738,681,5/8/2023
8794,737,650,22/2/2023
8795,1512,2882,20/10/2023
8796,1367,4953,7/3/2023
8797,2014,742,12/4/2023
8798,416,3916,22/12/2023
8799,2508,1735,7/8/2023
8800,18,4622,19/10/2023
8801,157,105,12/3/2023
8802,2449,1222,5/6/2023
8803,1629,4143,17/9/2023
8804,2496,3585,26/7/2023
8805,2661,25,30/12/2023
8806,516,2791,18/1/2023
8807,2777,614,5/4/2023
8808,1389,1369,16/11/2023
8809,236,2630,6/4/2023
8810,1427,389,8/9/2023
8811,106,4225,1/6/2023
8812,399,57,21/10/2023
8813,881,4273,1/8/2023
8814,2441,524,17/6/2023
8815,2532,1029,23/8/2023
8816,1864,3510,30/4/2023
8817,2199,3405,4/12/2023
8818,2137,4143,6/11/2023
8819,550,3170,25/10/2023
8820,238,582,24/3/2023
8821,1351,2074,5/9/2023
8822,915,3532,28/7/2023
8823,2785,4074,24/6/2023
8824,517,541,24/4/2023
8825,1806,3048,10/3/2023
8826,1730,887,12/12/2023
8827,823,3037,9/8/2023
8828,1610,2598,6/3/2023
8829,1975,4355,10/4/2023
8830,1,3397,5/10/2023
8831,1885,446,12/2/2023
8832,853,3911,11/3/2023
8833,2312,1345,17/11/2023
8834,726,2342,9/10/2023
8835,1087,3332,21/11/2023
8836,1980,4349,27/5/2023
8837,563,639,14/10/2023
8838,2223,3745,20/2/2023
8839,2911,1933,4/8/2023
8840,876,2181,29/9/2023
8841,1463,147,18/2/2023
8842,2202,893,16/1/2023
8843,1574,4071,25/7/2023
8844,907,4327,25/10/2023
8845,1007,2819,6/6/2023
8846,534,2223,5/3/2023
8847,2244,1259,1/8/2023
8848,1982,1068,15/5/2023
8849,1543,710,24/10/2023
8850,1421,2872,7/3/2023
8851,1798,3214,24/2/2023
8852,2430,4697,28/5/2023
8853,2658,2902,31/5/2023
8854,1120,4398,9/4/2023
8855,1458,803,26/1/2023
8856,369,1343,11/7/2023
8857,1116,1432,5/5/2023
8858,2835,1878,26/5/2023
8859,297,3414,23/4/2023
8860,2796,4724,7/9/2023
8861,1306,4063,9/7/2023
8862,607,4337,31/8/2023
8863,1413,2187,29/6/2023
8864,1669,2052,14/7/2023
8865,1463,1054,22/2/2023
8866,599,1913,30/1/2023
8867,2617,464,25/10/2023
8868,116,3864,18/4/2023
8869,1859,886,1/5/2023
8870,1402,2496,14/3/2023
8871,2847,1612,17/9/2023
8872,2065,1624,11/5/2023
8873,2947,4377,1/1/2023
8874,748,4389,17/5/2023
8875,2374,681,27/8/2023
8876,1428,2605,22/8/2023
8877,2331,3701,17/11/2023
8878,1750,3986,2/3/2023
8879,1295,4098,1/3/2023
8880,2160,2413,11/11/2023
8881,1344,2327,14/7/2023
8882,875,4808,30/5/2023
8883,2505,1283,8/8/2023
8884,55,1736,20/7/2023
8885,1892,4845,1/2/2023
8886,483,2510,24/4/2023
8887,2389,2410,7/3/2023
8888,1261,620,6/8/2023
8889,219,3653,15/7/2023
8890,2317,2311,3/8/2023
8891,1478,1945,5/4/2023
8892,2352,1509,7/2/2023
8893,2151,1458,21/12/2023
8894,2420,678,19/10/2023
8895,2509,2152,17/1/2023
8896,857,1935,22/4/2023
8897,1478,3582,1/7/2023
8898,880,2075,9/4/2023
8899,829,1763,15/6/2023
8900,1102,1544,27/11/2023
8901,1563,4573,3/5/2023
8902,1645,1417,5/1/2023
8903,2011,2577,22/4/2023
8904,2058,1385,1/2/2023
8905,1865,4779,17/11/2023
8906,375,819,14/11/2023
8907,1591,313,15/8/2023
8908,1494,4308,7/5/2023
8909,193,3672,25/11/2023
8910,1602,863,29/1/2023
8911,2163,4253,1/7/2023
8912,1163,174,14/7/2023
8913,1743,4067,8/7/2023
8914,2072,3185,29/5/2023
8915,555,1421,8/8/2023
8916,1978,2353,2/12/2023
8917,1935,3101,30/1/2023
8918,2945,3937,16/9/2023
8919,2653,4201,28/12/2023
8920,1424,3798,23/9/2023
8921,2427,2785,29/10/2023
8922,2448,1137,23/9/2023
8923,209,1828,27/4/2023
8924,1188,1661,7/11/2023
8925,2012,4184,2/4/2023
8926,263,4633,30/11/2023
8927,1846,247,27/9/2023
8928,217,1046,16/8/2023
8929,1449,4078,15/4/2023
8930,1806,167,12/6/2023
8931,324,1449,19/8/2023
8932,114,4051,29/3/2023
8933,1840,2474,26/3/2023
8934,1883,247,18/1/2023
8935,2281,3343,24/2/2023
8936,439,328,23/3/2023
8937,388,3916,19/3/2023
8938,1866,1154,9/3/2023
8939,2347,3372,4/7/2023
8940,335,4854,3/7/2023
8941,1097,8,11/1/2023
8942,2651,1209,23/6/2023
8943,1740,1327,4/2/2023
8944,2278,2574,25/4/2023
8945,1110,3478,15/8/2023
8946,2338,4167,3/2/2023
8947,45,432,13/9/2023
8948,2850,3033,13/9/2023
8949,46,4545,10/7/2023
8950,553,433,10/10/2023
8951,740,3518,23/10/2023
8952,2837,1790,19/8/2023
8953,1201,1201,9/8/2023
8954,1527,2938,5/12/2023
8955,1730,1878,4/1/2023
8956,2847,4321,10/7/2023
8957,2571,1527,16/11/2023
8958,2147,814,5/11/2023
8959,825,1713,5/5/2023
8960,2121,4775,7/10/2023
8961,58,2890,21/1/2023
8962,2573,2732,29/1/2023
8963,1223,2991,11/1/2023
8964,2630,1486,11/3/2023
8965,166,1170,7/10/2023
8966,1498,204,7/12/2023
8967,771,906,17/5/2023
8968,1792,1113,24/9/2023
8969,2415,4781,21/7/2023
8970,487,1741,16/2/2023
8971,1612,655,30/6/2023
8972,292,2920,28/8/2023
8973,2404,321,10/6/2023
8974,437,3281,26/1/2023
8975,1507,1945,4/3/2023
8976,2450,4148,28/5/2023
8977,1682,360,30/6/2023
8978,770,4591,29/1/2023
8979,1980,1086,12/5/2023
8980,2346,2376,8/11/2023
8981,1697,525,19/10/2023
8982,1658,383,26/11/2023
8983,1224,1491,1/12/2023
8984,127,3672,21/2/2023
8985,1275,3292,25/2/2023
8986,1728,1873,8/9/2023
8987,1247,2778,11/11/2023
8988,1094,1870,27/9/2023
8989,2877,4668,21/7/2023
8990,523,4371,19/11/2023
8991,1597,625,29/4/2023
8992,56,273,1/10/2023
8993,264,3488,25/3/2023
8994,2624,4543,9/9/2023
8995,1927,877,3/3/2023
8996,1865,2162,15/6/2023
8997,381,3497,17/8/2023
8998,1541,1385,26/1/2023
8999,14,3553,24/6/2023
9000,2703,3494,12/11/2023
9001,1423,1745,6/2/2023
9002,2040,2150,4/5/2023
9003,1413,2838,13/7/2023
9004,2110,3957,10/11/2023
9005,2497,4780,17/7/2023
9006,2138,2941,2/6/2023
9007,1689,2006,30/4/2023
9008,1762,2379,5/7/2023
9009,1975,2555,6/12/2023
9010,1400,888,29/12/2023
9011,1437,4208,22/4/2023
9012,1328,368,12/3/2023
9013,2104,4488,4/8/2023
9014,760,4727,12/11/2023
9015,2620,3229,11/9/2023
9016,1319,1403,15/2/2023
9017,1597,3965,17/8/2023
9018,101,283,14/1/2023
9019,746,872,2/6/2023
9020,2693,2218,15/5/2023
9021,2191,938,15/8/2023
9022,110,4095,4/9/2023
9023,1349,612,17/7/2023
9024,2560,4979,1/6/2023
9025,1476,3216,30/12/2023
9026,1819,555,8/2/2023
9027,220,2505,19/5/2023
9028,2281,4120,25/4/2023
9029,2096,1681,5/9/2023
9030,2467,3626,8/6/2023
9031,1256,220,30/12/2023
9032,400,4369,21/4/2023
9033,1514,3799,22/3/2023
9034,260,3436,22/4/2023
9035,2457,4699,25/3/2023
9036,1309,3608,26/4/2023
9037,2866,4014,13/2/2023
9038,1134,3073,15/4/2023
9039,1245,1341,16/10/2023
9040,1499,4032,20/6/2023
9041,2863,2084,23/7/2023
9042,864,707,31/10/2023
9043,2726,2876,20/5/2023
9044,1420,4052,16/10/2023
9045,927,1949,2/5/2023
9046,958,4954,28/3/2023
9047,2334,2867,9/5/2023
9048,1644,417,2/4/2023
9049,927,502,1/11/2023
9050,2926,1462,15/3/2023
9051,1116,481,10/8/2023
9052,1738,2429,3/2/2023
9053,2223,150,19/6/2023
9054,2337,2989,21/2/2023
9055,1589,3604,5/3/2023
9056,1065,3752,2/9/2023
9057,1374,2504,15/3/2023
9058,2601,3340,26/11/2023
9059,521,1842,27/9/2023
9060,1371,3380,14/8/2023
9061,1030,356,4/11/2023
9062,1556,2104,14/4/2023
9063,2405,3797,10/6/2023
