Id_Escucha ;Id_Cliente;Id_Cancion;Fecha y Hora de escucha
8695;2013;3017;16/12/2023
8696;491;3947;14/12/2023
8697;660;4165;2/10/2023
8698;2803;2930;11/11/2023
8699;1218;4027;30/10/2023
8700;459;1290;11/5/2023
8701;1324;1541;5/12/2023
8702;2609;2278;12/5/2023
8703;2544;1780;12/9/2023
8704;1058;1594;6/5/2023
8705;292;2191;1/8/2023
8706;2268;4500;7/8/2023
8707;2260;3543;21/11/2023
8708;1767;2212;6/7/2023
8709;1947;1516;20/9/2023
8710;2988;1225;16/10/2023
8711;1612;1588;21/12/2023
8712;2224;3213;3/4/2023
8713;268;317;26/4/2023
8714;1563;4597;10/11/2023
8715;1762;3156;30/12/2023
8716;1390;1765;9/2/2023
8717;1454;455;4/4/2023
8718;240;2871;2/11/2023
8719;1954;957;8/6/2023
8720;2983;750;15/4/2023
8721;2797;3848;7/7/2023
8722;1200;4610;29/9/2023
8723;2466;3497;29/5/2023
8724;16;3507;2/11/2023
8725;759;2087;19/2/2023
8726;261;3999;29/5/2023
8727;2469;4308;9/11/2023
8728;2989;1299;16/10/2023
8729;2315;4462;31/1/2023
8730;1818;2626;5/6/2023
8731;1238;3787;9/2/2023
8732;2773;2736;12/11/2023
8733;1910;3457;28/7/2023
8734;699;287;3/10/2023
8735;999;3597;27/5/2023
8736;2132;4547;27/12/2023
8737;2840;2259;15/8/2023
8738;1378;1733;15/8/2023
8739;722;3127;8/11/2023
8740;2212;703;26/12/2023
8741;98;1321;1/9/2023
8742;401;70;26/7/2023
8743;1491;3023;8/6/2023
8744;1940;4254;3/3/2023
8745;425;3191;16/4/2023
8746;2977;3140;18/10/2023
8747;463;4803;8/7/2023
8748;759;3984;13/10/2023
8749;245;2189;22/11/2023
8750;1786;4394;9/9/2023
8751;716;1280;21/11/2023
8752;1382;3965;30/6/2023
8753;841;3196;3/8/2023
8754;108;4590;6/10/2023
8755;213;2857;24/1/2023
8756;923;4560;5/7/2023
8757;402;3582;9/1/2023
8758;1591;2331;8/8/2023
8759;784;2640;23/1/2023
8760;2196;4348;14/5/2023
8761;1835;1432;10/1/2023
8762;628;4946;21/11/2023
8763;2716;3460;11/1/2023
8764;1663;2622;9/3/2023
8765;2745;1269;13/10/2023
8766;373;3433;21/6/2023
8767;201;2389;2/5/2023
8768;1068;3443;1/4/2023
8769;2206;4974;12/8/2023
8770;1472;3415;4/8/2023
8771;2596;2359;23/11/2023
8772;1776;1213;1/12/2023
8773;1350;4482;8/12/2023
8774;785;1777;27/9/2023
8775;2542;3456;8/8/2023
8776;157;1773;11/3/2023
8777;2477;3857;19/11/2023
8778;2449;2471;4/2/2023
8779;656;4198;29/3/2023
8780;186;3396;15/5/2023
8781;1719;4597;4/9/2023
8782;1281;3763;24/11/2023
8783;697;1989;31/12/2023
8784;1040;1834;14/1/2023
8785;411;2480;30/11/2023
8786;2336;2636;10/11/2023
8787;2235;4686;22/2/2023
8788;499;3517;21/12/2023
8789;1169;4250;30/11/2023
8790;2937;3014;15/8/2023
8791;2444;1191;7/8/2023
8792;693;143;13/7/2023
8793;2103;823;2/11/2023
8794;1170;2898;4/10/2023
8795;918;615;9/10/2023
8796;2778;2974;5/12/2023
8797;2093;1640;22/10/2023
8798;804;927;22/7/2023
8799;2903;1334;16/9/2023
8800;952;4354;27/8/2023
8801;2616;2415;30/10/2023
8802;2910;4630;4/2/2023
8803;2464;304;26/12/2023
8804;951;1798;15/2/2023
8805;191;80;22/6/2023
8806;546;4782;4/4/2023
8807;2528;785;15/12/2023
8808;2087;275;9/5/2023
8809;636;2422;29/6/2023
8810;1608;4244;4/9/2023
8811;2536;2895;4/3/2023
8812;646;1750;27/10/2023
8813;2849;655;23/5/2023
8814;1002;2012;16/12/2023
8815;509;251;21/1/2023
8816;556;2618;30/9/2023
8817;1565;3729;20/5/2023
8818;494;2888;10/12/2023
8819;66;3463;18/9/2023
8820;13;937;6/2/2023
8821;96;4625;27/10/2023
8822;2924;3996;12/3/2023
8823;2842;1149;19/10/2023
8824;2872;613;27/3/2023
8825;2057;1852;29/10/2023
8826;1993;451;26/8/2023
8827;2694;4180;27/6/2023
8828;2909;2142;19/12/2023
8829;785;2216;27/10/2023
8830;2185;721;30/8/2023
8831;784;3807;1/11/2023
8832;431;1584;13/10/2023
8833;2441;3720;18/9/2023
8834;954;3921;5/5/2023
8835;239;3312;11/6/2023
8836;2245;4168;2/9/2023
8837;353;4922;14/12/2023
8838;1161;1345;1/3/2023
8839;635;4628;21/2/2023
8840;2873;4863;22/10/2023
8841;1095;1233;23/4/2023
8842;1637;3530;9/9/2023
8843;2448;3565;15/12/2023
8844;2246;4331;17/7/2023
8845;323;3492;3/5/2023
8846;977;2985;3/11/2023
8847;1454;1650;24/2/2023
8848;2323;1143;2/11/2023
8849;1160;1619;26/10/2023
8850;1333;2251;22/3/2023
8851;1425;4068;22/3/2023
8852;895;2312;2/9/2023
8853;222;4199;28/4/2023
8854;2635;2589;25/5/2023
8855;2989;3236;16/8/2023
8856;1669;2321;26/12/2023
8857;904;1334;28/8/2023
8858;1182;2821;7/12/2023
8859;1860;4880;27/6/2023
8860;1781;2955;12/6/2023
8861;56;583;17/10/2023
8862;2051;4991;25/4/2023
8863;1091;1441;2/5/2023
8864;108;4580;9/11/2023
8865;2648;4371;10/9/2023
8866;1115;3886;20/8/2023
8867;618;3854;12/8/2023
8868;516;2308;23/8/2023
8869;741;3827;3/5/2023
8870;928;2462;17/6/2023
8871;2968;2564;27/3/2023
8872;2757;1018;25/1/2023
8873;352;699;20/8/2023
8874;1219;3883;19/6/2023
8875;2821;236;21/6/2023
8876;29;2646;23/8/2023
8877;1347;4569;14/6/2023
8878;157;4829;29/9/2023
8879;2473;1702;22/2/2023
8880;531;1226;28/3/2023
8881;1363;3235;22/7/2023
8882;2237;4584;24/8/2023
8883;2864;4056;26/10/2023
8884;1533;886;25/1/2023
8885;1938;2784;8/2/2023
8886;495;4369;28/5/2023
8887;1827;3527;1/6/2023
8888;2152;970;17/2/2023
8889;1575;2278;29/6/2023
8890;147;3738;6/2/2023
8891;2019;2771;12/3/2023
8892;2316;2796;22/6/2023
8893;1650;457;3/1/2023
8894;1336;3679;11/12/2023
8895;2769;2568;1/2/2023
8896;898;2073;18/12/2023
8897;616;2021;30/12/2023
8898;2146;4408;18/10/2023
8899;522;631;30/11/2023
8900;561;1598;3/4/2023
8901;2111;3650;26/10/2023
8902;578;1879;26/3/2023
8903;2534;4277;15/11/2023
8904;1188;1669;20/2/2023
8905;159;2171;13/6/2023
8906;2723;3180;10/10/2023
8907;192;2947;12/12/2023
8908;1732;3330;12/10/2023
8909;33;3209;10/2/2023
8910;2479;4572;13/4/2023
8911;2559;3804;1/11/2023
8912;2662;1916;21/8/2023
8913;414;455;9/6/2023
8914;1381;3056;15/5/2023
8915;254;2880;6/10/2023
8916;268;2608;9/12/2023
8917;1219;2285;14/3/2023
8918;2190;3499;28/11/2023
8919;47;3727;2/6/2023
8920;1893;4300;26/8/2023
8921;2330;2728;5/11/2023
8922;2202;1100;19/1/2023
8923;820;489;21/8/2023
8924;2937;1278;22/5/2023
8925;1086;2571;10/7/2023
8926;1794;4025;8/1/2023
8927;1529;741;11/3/2023
8928;1343;1952;18/9/2023
8929;2377;949;5/4/2023
8930;998;4614;28/6/2023
8931;469;1678;6/11/2023
8932;2529;3827;6/10/2023
8933;1236;4777;19/7/2023
8934;685;1546;13/4/2023
8935;151;4802;1/4/2023
8936;1033;662;11/9/2023
8937;1799;1654;15/11/2023
8938;2058;3344;20/5/2023
8939;2254;1232;19/9/2023
8940;1058;4180;18/8/2023
8941;678;3261;29/1/2023
8942;102;552;18/11/2023
8943;1270;3903;25/5/2023
8944;2473;4604;13/2/2023
8945;359;2967;15/11/2023
8946;517;3552;16/5/2023
8947;2149;4342;10/10/2023
8948;819;2145;19/1/2023
8949;962;2894;24/4/2023
8950;2167;4159;25/5/2023
8951;2252;1602;5/1/2023
8952;26;926;29/6/2023
8953;555;4633;25/5/2023
8954;1281;1462;20/8/2023
8955;1480;1834;8/5/2023
8956;2942;3380;4/12/2023
8957;1349;1757;25/2/2023
8958;2479;3622;2/8/2023
8959;1732;370;11/12/2023
8960;330;2456;3/7/2023
8961;1531;2027;7/5/2023
8962;1135;1217;15/3/2023
8963;207;1762;9/2/2023
8964;1135;1819;23/2/2023
8965;2115;51;30/4/2023
8966;2814;1264;5/1/2023
8967;1900;1772;30/6/2023
8968;2665;4597;30/1/2023
8969;2118;376;1/12/2023
8970;1177;1978;17/9/2023
8971;1596;1881;7/9/2023
8972;2172;3710;19/5/2023
8973;602;1031;3/8/2023
8974;758;4704;7/8/2023
8975;1248;390;4/1/2023
8976;1636;998;2/3/2023
8977;747;1404;3/3/2023
8978;146;1772;25/6/2023
8979;1649;3539;7/6/2023
8980;2186;2682;26/9/2023
8981;2197;4178;15/3/2023
8982;1621;1025;24/3/2023
8983;925;1461;15/6/2023
8984;1168;3894;31/7/2023
8985;1909;1718;28/9/2023
8986;2013;495;5/10/2023
8987;438;4297;21/1/2023
8988;36;3289;26/4/2023
8989;2317;2833;1/9/2023
8990;2163;20;14/9/2023
8991;447;863;6/4/2023
8992;1225;388;5/12/2023
8993;1807;1226;29/8/2023
8994;603;3480;1/10/2023
8995;2239;2235;30/7/2023
8996;2165;4521;14/10/2023
8997;962;4399;25/7/2023
8998;2563;1577;15/5/2023
8999;1142;263;17/4/2023
9000;1199;1399;5/7/2023
9001;539;3961;19/4/2023
9002;297;736;15/2/2023
9003;2140;1055;8/3/2023
9004;2477;724;25/8/2023
9005;836;3507;7/5/2023
9006;2086;4291;16/7/2023
9007;1493;3473;10/7/2023
9008;1009;4735;22/9/2023
9009;740;4695;11/9/2023
9010;305;3886;4/6/2023
9011;1585;1234;15/9/2023
9012;157;801;11/12/2023
9013;2081;2064;9/10/2023
9014;1842;3152;24/11/2023
9015;2502;3344;24/1/2023
9016;2089;3688;13/7/2023
9017;1590;3392;30/6/2023
9018;2302;3864;19/2/2023
9019;566;3422;2/7/2023
9020;149;3135;15/2/2023
9021;2179;996;11/6/2023
9022;566;2353;1/10/2023
9023;822;1334;8/10/2023
9024;385;1251;13/6/2023
9025;2127;200;13/9/2023
9026;1590;4033;23/5/2023
9027;196;4607;28/3/2023
9028;185;3388;20/12/2023
9029;240;3526;4/10/2023
9030;2158;3411;20/2/2023
9031;438;1491;17/1/2023
9032;1551;1779;27/2/2023
9033;833;1978;27/2/2023
9034;2539;1456;3/12/2023
9035;1642;2903;14/9/2023
9036;641;1028;9/12/2023
9037;260;4489;6/12/2023
9038;1272;887;14/9/2023
9039;2232;3484;7/12/2023
9040;879;1859;9/10/2023
9041;2547;1906;25/4/2023
9042;2009;838;3/2/2023
9043;823;167;9/3/2023
9044;1403;4077;8/4/2023
9045;1683;4158;5/7/2023
9046;2214;3715;11/9/2023
9047;1692;4093;1/2/2023
9048;2729;1251;31/3/2023
9049;2437;1178;22/6/2023
9050;1808;2280;14/12/2023
9051;1814;3254;2/10/2023
9052;2158;27;29/11/2023
9053;831;4735;20/5/2023
9054;86;3886;17/4/2023
9055;164;1092;18/3/2023
9056;2827;1743;8/11/2023
9057;939;3237;14/9/2023
9058;849;3855;13/7/2023
9059;2131;4540;18/4/2023
9060;2307;4951;13/11/2023
9061;1229;4246;3/1/2023
9062;2053;4355;13/11/2023
9063;2901;4514;21/8/2023
9064;2003;3267;28/2/2023
9065;1454;2846;15/1/2023
9066;4;1741;7/11/2023
9067;449;3697;31/1/2023
9068;410;246;8/8/2023
9069;574;4952;15/3/2023
9070;172;2369;7/6/2023
9071;2167;612;18/10/2023
9072;1806;2524;5/6/2023
9073;1207;4042;22/4/2023
9074;2904;3463;21/7/2023
9075;1444;4733;4/3/2023
9076;2994;4243;7/1/2023
9077;1779;4795;20/1/2023
9078;1208;3042;23/4/2023
9079;888;1300;13/5/2023
9080;2085;3398;17/11/2023
9081;2154;3576;7/8/2023
9082;171;506;24/2/2023
9083;1961;1412;25/1/2023
9084;736;2195;9/3/2023
9085;2378;510;1/12/2023
9086;2706;2599;17/7/2023
9087;2408;4486;25/11/2023
9088;1741;2353;7/5/2023
9089;1119;786;6/6/2023
9090;1626;3363;14/7/2023
9091;2202;3938;26/8/2023
9092;1828;943;30/11/2023
9093;2903;4223;8/12/2023
9094;2491;2658;1/12/2023
9095;2518;2553;10/5/2023
9096;2294;265;9/5/2023
9097;2471;4504;12/6/2023
9098;1625;4989;18/8/2023
9099;1455;4594;25/8/2023
9100;2958;2791;15/4/2023
9101;2942;3431;23/4/2023
9102;2133;1335;17/9/2023
9103;1245;2717;17/1/2023
9104;1903;57;12/4/2023
9105;759;458;19/2/2023
9106;1712;228;4/5/2023
9107;2385;4683;9/4/2023
9108;512;1536;12/4/2023
9109;419;4824;10/6/2023
9110;1243;779;30/1/2023
9111;361;3785;8/11/2023
9112;609;4905;11/8/2023
9113;24;1449;25/4/2023
9114;2112;4367;1/6/2023
9115;2160;2134;28/11/2023
9116;313;3264;29/10/2023
9117;1046;1285;23/4/2023
9118;2498;584;30/4/2023
9119;1570;4783;16/9/2023
9120;1701;3662;26/9/2023
9121;1446;1877;9/3/2023
9122;1916;4344;1/10/2023
9123;643;403;24/9/2023
9124;1488;1827;28/3/2023
9125;372;4507;6/2/2023
9126;2742;163;20/10/2023
9127;442;3918;26/2/2023
9128;1032;3451;3/3/2023
9129;2977;4658;8/9/2023
9130;1331;2982;9/11/2023
9131;2859;1286;10/6/2023
9132;1430;837;14/5/2023
9133;1307;4360;10/7/2023
9134;665;1682;11/9/2023
9135;72;97;23/11/2023
9136;1276;1435;4/5/2023
9137;1905;4814;18/5/2023
9138;587;3308;25/5/2023
9139;2281;3143;11/5/2023
9140;110;1261;4/5/2023
9141;440;4282;26/12/2023
9142;949;942;2/1/2023
9143;656;777;3/6/2023
9144;2078;4503;5/3/2023
9145;1333;4168;27/12/2023
9146;1567;4071;22/2/2023
9147;2707;3539;16/2/2023
9148;858;2749;26/1/2023
9149;1493;106;11/2/2023
9150;802;3546;12/5/2023
9151;210;3943;31/7/2023
9152;2738;4003;5/6/2023
9153;610;1756;29/6/2023
9154;2861;2186;1/9/2023
9155;2047;592;25/8/2023
9156;2369;1523;1/8/2023
9157;2258;482;14/1/2023
9158;1334;3997;16/1/2023
9159;2249;1741;9/10/2023
9160;581;250;5/8/2023
9161;1141;2076;5/1/2023
9162;870;380;29/9/2023
9163;2043;4902;17/2/2023
9164;935;145;29/7/2023
9165;213;3401;19/11/2023
9166;1002;2856;26/12/2023
9167;328;427;26/11/2023
9168;2408;888;6/11/2023
9169;332;2617;28/9/2023
9170;1222;1767;21/6/2023
9171;500;3500;15/7/2023
9172;648;2383;14/9/2023
9173;2394;4741;9/10/2023
9174;1013;2392;24/1/2023
9175;1349;2144;21/11/2023
9176;650;827;14/5/2023
9177;37;2030;17/6/2023
9178;2508;4601;3/1/2023
9179;569;3123;26/9/2023
9180;1849;4812;14/4/2023
9181;686;1261;20/10/2023
9182;2949;2030;3/2/2023
9183;537;348;27/12/2023
9184;68;720;6/4/2023
9185;1198;4659;30/8/2023
9186;72;2;16/3/2023
9187;2326;3121;17/10/2023
9188;2815;3084;15/5/2023
9189;2294;3547;8/12/2023
9190;346;3956;20/4/2023
9191;1063;3231;29/6/2023
9192;2679;477;17/1/2023
9193;1356;91;5/3/2023
9194;2179;2890;24/2/2023
9195;1319;4273;3/6/2023
9196;2189;1938;26/2/2023
9197;539;2057;5/3/2023
9198;771;3248;6/3/2023
9199;1216;2352;29/6/2023
9200;146;1467;19/9/2023
9201;1966;1177;21/2/2023
9202;2519;3765;13/10/2023
9203;767;3112;14/5/2023
9204;2981;1134;28/8/2023
9205;930;4906;6/5/2023
9206;1212;3498;5/6/2023
9207;388;2448;15/6/2023
9208;2091;3413;29/8/2023
9209;2285;2233;28/10/2023
9210;81;3848;12/3/2023
9211;98;1511;2/7/2023
9212;910;2573;14/7/2023
9213;2494;3954;2/4/2023
9214;1793;1544;11/6/2023
9215;1168;4903;6/3/2023
9216;314;2766;30/11/2023
9217;2913;650;16/10/2023
9218;1154;3048;25/10/2023
9219;672;412;10/6/2023
9220;760;4227;20/10/2023
9221;2809;30;31/3/2023
9222;960;493;24/12/2023
9223;2488;4485;27/10/2023
9224;827;603;9/12/2023
9225;854;491;3/6/2023
9226;2784;290;18/9/2023
9227;892;3554;19/11/2023
9228;844;3604;21/12/2023
9229;1919;2789;8/2/2023
9230;1185;1922;25/6/2023
9231;1381;2368;26/4/2023
9232;967;1515;2/2/2023
9233;1689;3891;25/2/2023
9234;1520;3817;2/8/2023
9235;2631;4398;9/11/2023
9236;1112;4946;12/7/2023
9237;2080;2100;25/11/2023
9238;2582;3514;19/6/2023
9239;27;2682;29/12/2023
9240;2107;909;14/1/2023
9241;1641;2022;23/4/2023
9242;1654;1129;14/3/2023
9243;1302;4571;11/12/2023
9244;2152;357;29/9/2023
9245;2496;4349;9/11/2023
9246;1187;3636;1/8/2023
9247;2757;3350;3/4/2023
9248;1943;1566;14/8/2023
9249;1314;4876;24/11/2023
9250;418;1159;2/8/2023
9251;2839;1032;13/3/2023
9252;2092;3210;31/3/2023
9253;444;4650;12/10/2023
9254;2978;306;6/11/2023
9255;1706;3863;29/10/2023
9256;1089;2778;3/6/2023
9257;1348;4491;18/4/2023
9258;980;2701;17/12/2023
9259;558;3812;5/6/2023
9260;255;502;14/4/2023
9261;1248;1996;26/10/2023
9262;2294;483;8/12/2023
9263;2829;4102;13/5/2023
9264;2318;672;5/1/2023
9265;421;3204;20/3/2023
9266;2019;4536;13/3/2023
9267;88;339;19/6/2023
9268;944;4373;3/10/2023
9269;2708;3793;11/3/2023
9270;243;2251;18/10/2023
9271;18;2895;12/5/2023
9272;1395;1023;8/2/2023
9273;2099;3166;13/7/2023
9274;2915;4317;8/12/2023
9275;1641;2214;3/11/2023
9276;2289;1976;28/5/2023
9277;1310;1757;27/10/2023
9278;2339;1263;21/9/2023
9279;2921;2744;8/11/2023
9280;263;2640;18/4/2023
9281;2554;2716;11/2/2023
9282;2996;4116;30/11/2023
9283;1341;945;20/8/2023
9284;2879;2765;1/5/2023
9285;2017;3587;16/12/2023
9286;915;2976;24/12/2023
9287;2624;2550;7/9/2023
9288;2520;552;9/8/2023
9289;1756;3351;4/10/2023
9290;2629;1353;26/1/2023
9291;655;3849;26/7/2023
9292;2371;2068;13/6/2023
9293;2563;2151;25/3/2023
9294;2924;3358;3/1/2023
9295;1831;3092;2/12/2023
9296;1440;4979;4/9/2023
9297;876;619;16/1/2023
9298;2615;4991;25/2/2023
9299;463;2086;6/11/2023
9300;2609;2669;14/4/2023
9301;2969;2875;2/1/2023
9302;2788;36;28/9/2023
9303;388;422;10/5/2023
9304;135;2489;21/7/2023
9305;430;2975;31/1/2023
9306;852;243;10/8/2023
9307;628;3203;1/9/2023
9308;2776;2211;27/10/2023
9309;1099;229;29/3/2023
9310;2437;3007;23/6/2023
9311;1017;4822;27/6/2023
9312;2462;2918;14/2/2023
9313;245;3216;16/6/2023
9314;2378;1096;11/5/2023
9315;1809;3458;23/3/2023
9316;981;4256;26/7/2023
9317;2731;2542;9/3/2023
9318;1694;2859;10/7/2023
9319;2858;755;28/1/2023
9320;2326;1444;26/1/2023
9321;2813;3531;9/1/2023
9322;1825;2076;3/4/2023
9323;2967;846;25/3/2023
9324;773;4121;17/8/2023
9325;2807;4816;9/12/2023
9326;135;383;3/12/2023
9327;2304;4719;4/2/2023
9328;1226;3387;12/9/2023
9329;1020;3090;20/1/2023
9330;1349;2529;3/4/2023
9331;2507;2784;28/1/2023
9332;120;4041;25/9/2023
9333;771;3939;4/1/2023
9334;1268;1127;6/7/2023
9335;44;3596;5/6/2023
9336;325;2787;16/10/2023
9337;2452;4800;11/2/2023
9338;1984;3291;23/9/2023
9339;2496;2964;27/5/2023
9340;1;4127;22/10/2023
9341;659;4650;27/6/2023
9342;2729;4768;23/8/2023
9343;2682;3576;30/10/2023
9344;1895;3075;23/5/2023
9345;216;3775;19/1/2023
9346;1044;2774;4/5/2023
9347;2033;1811;27/3/2023
9348;761;2459;30/6/2023
9349;1548;1883;21/10/2023
9350;1348;3802;27/5/2023
9351;1237;3771;22/7/2023
9352;2419;1274;8/4/2023
9353;1260;2194;2/11/2023
9354;2468;4939;11/11/2023
9355;1059;4404;15/1/2023
9356;714;3805;20/3/2023
9357;2895;1641;25/2/2023
9358;272;1310;8/3/2023
9359;2321;2890;17/9/2023
9360;453;3112;28/3/2023
9361;2503;2722;25/7/2023
9362;620;3473;22/1/2023
9363;771;2866;10/7/2023
9364;816;3822;22/2/2023
9365;1474;2371;25/3/2023
9366;1015;1550;19/5/2023
9367;1885;4378;3/3/2023
9368;1224;440;30/4/2023
9369;843;2405;6/11/2023
9370;977;2453;12/2/2023
9371;1614;636;14/12/2023
9372;2650;195;29/4/2023
9373;2042;282;8/9/2023
9374;805;2444;14/7/2023
9375;2765;2095;1/3/2023
9376;929;4292;20/9/2023
9377;2292;63;17/3/2023
9378;151;4776;3/8/2023
9379;904;1540;7/4/2023
9380;1733;2665;16/1/2023
9381;1952;1583;16/2/2023
9382;1214;3796;27/8/2023
9383;2566;141;27/1/2023
9384;914;4525;22/5/2023
9385;2282;2208;3/9/2023
9386;2526;4358;3/9/2023
9387;2429;3294;22/7/2023
9388;430;2298;3/12/2023
9389;1034;3758;3/5/2023
9390;2299;349;17/9/2023
9391;2856;2230;20/8/2023
9392;2944;2171;12/11/2023
9393;2152;3060;22/1/2023
9394;1888;168;7/4/2023
9395;497;2336;6/11/2023
9396;685;2171;7/12/2023
9397;2214;2838;14/4/2023
9398;1850;2755;12/4/2023
9399;2143;300;1/7/2023
9400;2996;810;30/9/2023
9401;527;1917;9/10/2023
9402;1736;205;4/7/2023
9403;443;1877;7/4/2023
9404;423;1542;16/6/2023
9405;2719;293;10/7/2023
9406;2092;4152;25/4/2023
9407;2477;3746;25/3/2023
9408;2285;316;2/2/2023
9409;2580;3872;13/4/2023
9410;149;4601;20/6/2023
9411;196;4256;15/4/2023
9412;925;3933;7/9/2023
9413;1015;1385;7/10/2023
9414;1515;1235;11/1/2023
9415;750;1115;3/10/2023
9416;1895;3238;16/4/2023
9417;1192;1136;27/2/2023
9418;1167;3815;21/7/2023
9419;2548;1368;25/8/2023
9420;270;977;15/11/2023
9421;2553;3428;4/1/2023
9422;341;2285;24/5/2023
9423;376;2546;13/9/2023
9424;779;4769;25/4/2023
9425;1538;551;19/4/2023
9426;1001;2752;13/5/2023
9427;1084;1417;11/8/2023
9428;1214;4151;27/2/2023
9429;493;1329;12/10/2023
9430;1227;583;23/9/2023
9431;1783;3779;16/9/2023
9432;927;3645;19/12/2023
9433;2259;2812;24/5/2023
9434;1024;3667;3/8/2023
9435;1558;4467;30/5/2023
9436;1347;371;5/10/2023
9437;85;2196;22/7/2023
9438;1403;1235;9/11/2023
9439;2116;1371;5/7/2023
9440;1300;779;14/4/2023
9441;1377;1706;2/11/2023
9442;1543;4799;30/6/2023
9443;660;331;1/11/2023
9444;2176;3898;6/10/2023
9445;82;671;11/12/2023
9446;1328;3448;9/3/2023
9447;893;1779;6/7/2023
9448;1795;754;11/12/2023
9449;2294;4467;22/6/2023
9450;1453;3930;17/4/2023
9451;413;1792;26/8/2023
9452;1636;4074;26/9/2023
9453;1455;2900;29/11/2023
9454;2132;2600;27/4/2023
9455;495;1035;21/7/2023
9456;1129;2722;5/7/2023
9457;2908;1310;8/8/2023
9458;1859;1265;27/10/2023
9459;603;1582;29/12/2023
9460;1366;2572;14/11/2023
9461;1697;4761;29/3/2023
9462;337;684;18/10/2023
9463;2596;332;18/8/2023
9464;1737;462;3/1/2023
9465;2269;1510;13/7/2023
9466;2178;2923;10/9/2023
9467;1447;2615;8/7/2023
9468;2654;4102;4/6/2023
9469;2506;3377;17/12/2023
9470;1906;758;18/11/2023
9471;35;3733;22/12/2023
9472;1939;2829;30/9/2023
9473;927;1433;13/5/2023
9474;2442;4547;20/4/2023
9475;837;2891;29/10/2023
9476;1579;3412;20/1/2023
9477;2629;2331;18/5/2023
9478;1470;4157;25/12/2023
9479;2796;1119;21/1/2023
9480;1777;901;3/11/2023
9481;461;2742;9/5/2023
9482;1049;3916;21/11/2023
9483;1244;4496;13/7/2023
9484;2358;2578;12/11/2023
9485;144;475;6/2/2023
9486;1385;52;25/1/2023
9487;1635;4143;4/3/2023
9488;2795;4408;31/1/2023
9489;1177;1352;26/10/2023
9490;2685;4749;7/1/2023
9491;258;2946;7/12/2023
9492;1976;1422;16/11/2023
9493;1094;4721;21/9/2023
9494;2136;4543;18/7/2023
9495;129;3157;10/3/2023
9496;1541;4038;24/2/2023
9497;2323;4498;8/12/2023
9498;2392;2298;29/12/2023
9499;1052;2263;4/5/2023
9500;1519;329;5/2/2023
9501;2020;4673;1/5/2023
9502;780;4591;6/9/2023
9503;378;3908;30/6/2023
9504;7;3035;20/7/2023
9505;466;3489;18/4/2023
9506;2478;4096;11/9/2023
9507;636;1513;28/1/2023
9508;540;3277;13/3/2023
9509;1533;2366;24/4/2023
9510;2520;1625;23/1/2023
9511;2633;310;24/2/2023
9512;641;3978;28/4/2023
9513;1889;4839;11/11/2023
9514;325;3264;20/3/2023
9515;1572;3422;3/10/2023
9516;2889;1137;24/12/2023
9517;2499;388;10/6/2023
9518;294;423;8/12/2023
9519;270;744;16/9/2023
9520;1402;3331;13/1/2023
9521;2078;282;19/12/2023
9522;2989;2153;9/4/2023
9523;106;4964;14/5/2023
9524;1203;2257;11/9/2023
9525;2307;3424;27/8/2023
9526;122;1044;14/2/2023
9527;2629;1043;1/10/2023
9528;1617;2404;14/8/2023
9529;1812;3968;22/10/2023
9530;1630;1868;27/1/2023
9531;1884;2475;17/9/2023
9532;1200;3797;3/5/2023
9533;2802;395;30/3/2023
9534;730;2507;16/6/2023
9535;2410;1105;18/6/2023
9536;2453;2686;24/2/2023
9537;871;2063;6/5/2023
9538;359;58;10/3/2023
9539;1656;1843;8/10/2023
9540;1510;4075;3/1/2023
9541;98;3532;11/10/2023
9542;254;3752;4/10/2023
9543;989;4066;13/11/2023
9544;635;4735;11/6/2023
9545;2247;4367;6/10/2023
9546;2754;4194;27/6/2023
9547;1851;3039;12/1/2023
9548;1115;3847;27/1/2023
9549;701;3494;21/5/2023
9550;2949;4236;1/9/2023
9551;2439;1974;20/11/2023
9552;2992;4286;19/7/2023
9553;1376;3663;21/10/2023
9554;1529;830;23/8/2023
9555;1308;1573;28/6/2023
9556;1904;2025;5/2/2023
9557;960;3918;30/9/2023
9558;1896;1977;21/4/2023
9559;2523;3943;23/7/2023
9560;639;4089;11/9/2023
9561;364;2266;10/2/2023
9562;2524;1088;10/11/2023
9563;2362;2423;13/6/2023
9564;837;660;16/1/2023
9565;830;969;3/7/2023
