Id_Cancion ,Id_Artista,Id_Genero,NombreCancion,FechaLanzamiento
4361,2007,2,The Air That I Breathe,12/2/2021
4362,2007,6,Long Cool Woman in a Black Dress,11/9/2011
4363,2007,1,Bus Stop,10/1/2019
4364,2007,20,"He Ain't Heavy, He's My Brother",12/7/2017
4365,2007,1,Stop Stop Stop,
4366,2007,13,Sorry Suzanne,
4367,2007,6,Carrie-Anne,29/8/2015
4368,2007,6,I'm Alive,27/2/2020
4369,2007,17,On a Carousel,12/6/2017
4370,2008,18,Have I the Right,8/12/2023
4371,2009,3,Sea of Love,19/3/2018
4372,2010,9,Caravan of Love,3/10/2019
4373,2011,3,Don't You Want Me,1/9/2000
4374,2011,1,Human,28/1/2023
4375,2011,12,Mirror Man,26/6/2002
4376,2011,5,(Keep Feeling) Fascination,11/9/2006
4377,2012,3,Tears On My Pillow,
4378,2013,9,"We Three (My Echo, My Shadow & Me)",24/12/2003
4379,2013,10,To Each His Own,3/10/2006
4380,2013,,The Gypsy,21/3/2024
4381,2013,7,You're Breakin' My Heart,5/11/2007
4382,2013,12,Whispering Grass (Don't Tell the Trees),16/6/2022
4383,2013,12,If I Didn't Care,7/5/2024
4384,2013,15,I Don't Want to Set the World On Fire,2/9/2005
4385,2013,7,When The Swallows Come Back to Capistrano,30/7/2003
4386,2013,16,Maybe,27/11/2007
4387,2014,15,Twist & Shout,28/2/2003
4388,2014,5,That Lady,11/4/2014
4389,2014,19,It's Your Thing,3/2/2001
4390,2015,6,I Want You Back,1/7/2002
4391,2015,3,I'll Be There,27/4/2006
4392,2015,11,ABC,3/2/2009
4393,2015,14,The Love You Save,6/12/2011
4394,2015,4,Never Can Say Goodbye,25/3/2008
4395,2015,2,Shake Your Body (Down to the Ground),18/7/2012
4396,2015,20,Dancing Machine,
4397,2016,15,State of Shock,9/1/2016
4398,2017,,A Town Called Malice,6/11/2007
4399,2018,17,"Sally, Go 'Round the Roses",25/2/2014
4400,2019,,Ruby,1/8/2014
4401,2020,14,When,27/3/2014
4402,2021,2,Human,28/4/2009
4403,2021,,Somebody Told Me,31/5/2010
4404,2021,7,Mr Brightside,17/10/2002
4405,2021,,When You Were Young,
,2022,9,Tom Dooley,21/2/2011
4407,2023,9,Lola,26/2/2002
4408,2023,1,Sunny Afternoon,5/11/2001
4409,2023,5,You Really Got Me,13/3/2001
4410,2023,20,Waterloo Sunset,3/2/2014
4411,2023,16,All Day & All of the Night,1/4/2020
4412,2023,5,Tired of Waiting For You,30/8/2014
4413,2023,13,Dedicated Follower of Fashion,23/8/2001
4414,2024,3,My Sharona,30/5/2001
4415,2025,15,Everybody's Got to Learn Sometime,4/5/2010
4416,2026,14,Walk Away Renee,19/5/2008
4417,2027,18,Green Tambourine,8/1/2020
4418,2028,11,High,23/6/2017
4419,2029,15,Monday Monday,5/11/2006
4420,2029,5,California Dreamin',6/8/2020
4421,2029,,Dedicated to the One I Love,4/9/2014
4422,2029,16,I Saw Her Again,15/3/2004
4423,2029,4,Creeque Alley,2/7/2008
4424,2030,16,Kiss & Say Goodbye,19/6/2007
4425,2030,20,Shining Star,9/8/2004
4426,2031,4,If You Tolerate This Your Children Will Be Next,1/9/2020
4427,2032,,Only One Woman,1/10/2012
4428,2033,9,Blue Moon,5/1/2000
4429,2034,2,Please Mr Postman,18/3/2017
4430,2035,16,Hang On Sloopy,2/2/2011
4431,2036,10,Paper Doll,8/2/2024
4432,2036,19,You Always Hurt the One You Love,24/5/2007
4433,2036,12,The Glow-Worm,
4434,2036,16,Daddy's Little Girl,
4435,2037,,A Groovy Kind of Love,28/9/2003
4436,2038,19,Love Machine,18/5/2013
4437,2038,5,The Tracks of My Tears,20/11/2013
4438,2038,16,You Really Got a Hold on Me,31/8/2009
4439,2039,16,The Pushbike Song,2/1/2002
4440,2040,9,I'm a Believer,24/5/2004
4441,2040,13,Daydream Believer,3/1/2004
4442,2040,3,"A Little Bit Me, a Little Bit You",29/7/2001
4443,2040,4,Last Train to Clarksville,5/2/2012
4444,2040,11,Pleasant Valley Sunday,24/8/2005
4445,2040,3,Valleri,4/10/2006
4446,2041,9,Nights in White Satin,10/6/2018
4447,2041,12,Question,1/2/2023
4448,2041,,Go Now,19/6/2008
4449,2042,19,Little Bit O' Soul,6/5/2017
4450,2043,,You Get What You Give,23/3/2005
4451,2044,19,I'd Like to Teach the World to Sing,26/6/2011
4452,2044,16,Beg Steal Or Borrow,14/4/2004
4453,2045,18,Bread & Butter,
4454,2046,,Nasty Girl,19/1/2008
4455,2047,18,Love Train,21/4/2011
4456,2047,15,Back Stabbers,5/9/2014
4457,2047,,For The Love of Money,26/1/2007
4458,2047,18,Use Ta Be My Girl,5/1/2007
4459,2047,1,I Love Music,9/1/2018
4460,2048,9,Crying in the Chapel,15/10/2017
4461,2049,16,South Street,19/6/2006
4462,2050,9,Crazy Horses,28/3/2010
4463,2050,18,One Bad Apple,26/11/2013
4464,2050,5,Down By the Lazy River,14/1/2018
4465,2050,13,Yo-yo,26/11/2011
4466,2051,16,Boom Boom Boom,7/1/2007
4467,2051,12,Don't Stop (Wiggle Wiggle),22/4/2008
4468,2052,17,I Think I Love You,17/5/2022
4469,2052,20,Doesn't Somebody Want To Be Wanted,25/5/2003
4470,2053,5,Earth Angel,1/7/2019
4471,2054,15,West End Girls,17/6/2023
4472,2054,7,Always On My Mind,14/3/2003
4473,2054,19,It's a Sin,9/10/2016
4474,2054,4,Go West,3/10/2014
4475,2054,,Heart,16/1/2021
4476,2054,19,Domino Dancing,
4477,2054,4,So Hard,4/10/2004
4478,2054,17,Suburbia,26/10/2016
4479,2054,11,Being Boring,
4480,2055,20,Dream,7/5/2012
4481,2056,6,Smoke Gets in Your Eyes,16/10/2012
4482,2056,4,Only You (And You Alone),22/9/2017
4483,2056,12,The Great Pretender,4/3/2005
4484,2056,1,My Prayer,29/11/2012
4485,2056,11,Twilight Time,12/4/2016
4486,2057,19,Fire,20/11/2011
4487,2057,18,Slow Hand,
4488,2057,15,Neutron Dance,8/11/2004
4489,2057,2,He's So Shy,10/5/2004
4490,2057,1,Automatic,
4491,2057,6,Jump (For My Love),3/5/2006
4492,2058,16,Every Breath You Take,3/12/2010
4493,2058,15,Every Little Thing She Does is Magic,6/10/2008
4494,2058,20,Don't Stand So Close to Me,23/1/2006
4495,2058,16,"De Do Do Do, De Da Da Da",
4496,2058,6,Roxanne,16/6/2007
4497,2058,,Message in a Bottle,31/10/2021
4498,2058,11,Wrapped Around Your Finger,
4499,2058,14,King of Pain,21/6/2024
4500,2058,6,Walking On the Moon,18/5/2003
4501,2059,5,Brass In Pocket (I'm Special),2/12/2007
4502,2059,6,I'll Stand By You,
4503,2059,5,Back On the Chain Gang,
4504,2060,14,I'm Gonna Be (500 miles),5/5/2009
4505,2061,8,Breathe,
4506,2061,6,Firestarter,31/3/2017
4507,2061,7,Smack My Bitch Up,2/10/2002
4508,2061,,No Good (Start the Dance),29/10/2019
,2062,4,Don't Cha,14/10/2008
4510,2062,12,Stickwitu,28/9/2019
4511,2062,7,Buttons,31/1/2004
4512,2062,13,I Hate This Part,15/10/2000
4513,2062,5,When I Grow Up,11/3/2009
4514,2063,,Beep,19/5/2010
4515,2064,16,Silhouettes,14/7/2010
,2065,1,You to Me Are Everything,23/7/2014
4517,2066,,I'll Be There For You,7/12/2010
4518,2067,13,Unchained Melody,11/5/2000
4519,2067,6,You've Lost That Lovin' Feelin',23/3/2024
4520,2067,3,(You're My) Soul & Inspiration,22/6/2017
4521,2068,9,(I Can't Get No) Satisfaction,28/11/2020
4522,2068,14,Angie,17/6/2008
4523,2068,1,Honky Tonk Woman,26/8/2015
4524,2068,3,Jumpin' Jack Flash,7/11/2012
4525,2068,20,Paint it Black,24/9/2002
4526,2068,10,Brown Sugar,13/6/2006
4527,2068,,Miss You,30/7/2002
4528,2068,10,Get Off of My Cloud,12/2/2018
4529,2068,19,19th Nervous Breakdown,22/1/2022
4530,2068,,Start Me Up,17/11/2023
4531,2068,9,The Last Time,28/3/2007
4532,2068,,Ruby Tuesday,14/11/2009
4533,2068,17,Let's Spend the Night Together,13/6/2013
4534,2068,,Emotional Rescue,
4535,2068,19,Tumbling Dice,
4536,2068,12,Mixed Emotions,10/6/2019
,2068,,Undercover of the Night,19/1/2016
4538,2068,16,Anybody Seen My Baby,23/3/2007
4539,2068,7,Time is On My Side,
4540,2068,14,We Love You,28/7/2019
4541,2068,8,As Tears Go By,6/1/2023
4542,2068,18,"Have You Seen Your Mother, Baby",27/10/2005
4543,2068,12,She's a Rainbow,29/2/2024
4544,2068,11,Harlem Shuffle,7/3/2004
4545,2068,13,It's All Over Now,
4546,2068,8,Love is Strong,15/11/2013
4547,2068,,It's Only Rock 'n' Roll (But I Like It),
4548,2068,9,Waiting On a Friend,17/5/2020
4549,2068,10,Going to a Go-Go,22/2/2018
4550,2068,3,Fool to Cry,27/12/2021
4551,2068,11,Street Fighting Man,1/4/2019
4552,2069,12,Talking in Your Sleep,26/9/2022
4553,2070,17,Be My Baby,8/9/2008
4554,2071,8,Walk Right In,5/1/2009
4555,2072,14,Hooked On Classics,24/7/2005
4556,2073,9,Amazing Grace,
4557,2074,3,Sugar Baby Love,20/11/2007
4558,2074,16,Juke Box Jive,20/12/2015
4559,2075,,Guantanamera,21/6/2014
4560,2076,,Lily the Pink,26/6/2002
4561,2077,18,I Don't Feel Like Dancin',27/4/2007
4562,2078,18,Wind of Change,
4563,2078,8,Still Loving You,3/3/2011
4564,2079,14,For the First Time,13/6/2002
4565,2079,2,Breakeven,13/3/2001
4566,2080,2,Hall Of Fame,4/6/2014
4567,2081,4,Needles & Pins,18/6/2006
4568,2082,17,Georgy Girl,3/2/2008
4569,2082,13,The Carnival is Over,31/12/2016
4570,2082,17,I'll Never Find Another You,28/1/2007
4571,2083,14,God Save the Queen,14/5/2007
4572,2084,19,Apache,1/2/2020
4573,2085,7,Leader of the Pack,16/1/2009
4574,2085,10,Remember (Walkin' in the Sand),19/2/2009
4575,2086,4,Will You Love Me Tomorrow,8/3/2012
4576,2086,13,Soldier Boy,
4577,2086,20,Dedicated to the One I Love,17/6/2014
4578,2087,5,Get a Job,10/5/2008
4579,2088,5,Do the Bartman,26/3/2011
4580,2089,20,Itchycoo Park,29/6/2001
4581,2089,,Lazy Sunday,1/7/2016
4582,2090,9,1979,22/6/2014
4583,2090,6,"Tonight, Tonight",28/11/2016
4584,2090,13,Bullet With Butterfly Wings,25/11/2010
4585,2091,5,The Smurf Song,25/11/2009
4586,2092,15,Comin' in on a Wing & a Prayer,27/1/2015
4587,2093,13,Tumbling Tumbleweeds,25/4/2009
4588,2094,8,Ghost Town,17/11/2011
4589,2095,,Two Princes,15/6/2000
4590,2096,14,I'll Take You There,7/4/2007
4591,2096,15,Respect Yourself,21/12/2002
4592,2096,4,Let's Do It Again,22/2/2019
4593,2097,13,Stray Cat Strut,5/4/2010
4594,2097,18,Rock This Town,10/3/2000
4595,2098,,Dry Your Eyes,23/10/2022
4596,2099,,You Make Me Feel Brand New,17/4/2000
4597,2099,4,Betcha By Golly Wow,15/5/2012
4598,2099,19,I Can't Give You Anything (But My Love),25/7/2005
4599,2100,19,Push the Button,24/1/2010
4600,2100,5,Overload,2/8/2018
4601,2100,3,Hole in the Head,2/6/2015
4602,2100,,Round Round,
4603,2101,4,Where Did Our Love Go,31/12/2018
4604,2101,5,Baby Love,22/5/2003
4605,2101,1,Stop! in the Name of Love,2/4/2016
4606,2101,10,You Can't Hurry Love,17/7/2012
4607,2101,7,(You Keep Me) Hangin' On,3/6/2001
4608,2101,20,Come See About Me,19/12/2020
4609,2101,13,Back in My Arms Again,10/8/2000
4610,2101,20,The Happening,3/4/2023
4611,2101,10,Love is Here & Now You're Gone,20/4/2011
4612,2101,,I Hear a Symphony,11/1/2015
4613,2102,,Wipe Out,29/7/2019
4614,2103,7,The Ballroom Blitz,20/4/2013
4615,2103,2,Fox On the Run,19/2/2005
4616,2103,19,Blockbuster,18/3/2021
4617,2103,20,Little Willy,9/11/2021
4618,2103,19,Co-Co,31/1/2009
4619,2103,9,Teenage Rampage,
4620,2103,6,Wig-Wam Bam,3/11/2017
4621,2103,1,Action,12/12/2006
4622,2103,8,Hell Raiser,24/7/2008
4623,2103,19,Funny Funny,20/5/2012
4624,2103,7,Love is Like Oxygen,9/4/2024
4625,2103,2,Poppa Joe,23/12/2023
4626,2104,,To Know Him is to Love Him,
4627,2105,1,My Girl,31/8/2008
4628,2105,6,Papa Was a Rolling Stone,20/5/2014
4629,2105,1,Just My Imagination (Running Away With Me),30/6/2022
4630,2105,11,I Can't Get Next to You,9/2/2024
4631,2105,,Ball of Confusion (That's What the World is Today),3/6/2009
4632,2105,,Ain't Too Proud to Beg,22/9/2016
4633,2106,20,Hold Me Now,8/4/2016
4634,2106,2,Doctor! Doctor!,10/11/2009
4635,2107,14,When Will I See You Again?,3/11/2009
4636,2108,2,That's Not My Name,10/7/2004
4637,2109,7,The Lion Sleeps Tonight,29/12/2004
4638,2110,,Telstar,19/6/2014
4639,2111,15,A Lover's Concerto,12/7/2003
4640,2112,5,Disco Inferno,18/11/2001
4641,2113,15,Silence is Golden,22/3/2012
4642,2113,,My Little Lady,
4643,2113,9,(Call Me) Number One,10/1/2024
4644,2114,12,Wild Thing,20/3/2014
4645,2114,14,With a Girl Like You,9/5/2003
4646,2114,7,Love is All Around,29/10/2005
4647,2115,20,Happy Together,25/3/2011
4648,2115,11,Elenore,25/12/2000
4649,2115,12,She'd Rather Be With Me,13/2/2023
4650,2116,,So Much in Love,24/3/2013
4651,2117,13,Smiling Faces Sometimes,27/9/2008
4652,2118,,Turning Japanese,13/9/2010
4653,2119,,"Boom, Boom, Boom, Boom",26/3/2012
4654,2119,13,We Like to Party!,17/4/2015
4655,2119,6,Shalala Lala,7/5/2006
4656,2120,8,Walk Don't Run,18/1/2018
4657,2121,4,Untouched,12/8/2004
4658,2122,12,Bitter Sweet Symphony,14/6/2001
4659,2123,4,YMCA,20/10/2001
4660,2123,14,In the Navy,30/6/2020
4661,2123,17,Can't Stop the Music,11/1/2001
4662,2123,10,Macho Man,14/10/2002
4663,2124,4,The Sun Ain't Gonna Shine (Anymore),25/2/2008
4664,2125,15,One Headlight,22/11/2016
4665,2126,13,Glad You Came,19/7/2013
4666,2127,17,It's Raining Men,17/8/2005
4667,2128,19,On Top of Old Smokey,1/5/2022
4668,2129,13,And the Beat Goes On,24/10/2001
4669,2130,15,7 Nation Army,23/12/2022
4670,2130,1,Blue Orchid,10/12/2002
4671,2131,15,My Generation,8/11/2004
4672,2131,20,Won't Get Fooled Again,14/3/2018
4673,2131,12,Happy Jack,21/8/2009
4674,2131,8,I Can See For Miles,14/11/2001
4675,2131,20,Magic Bus,30/9/2013
4676,2131,3,Pinball Wizard,8/5/2016
4677,2131,8,Who Are You?,19/9/2009
4678,2131,3,"See Me, Feel Me",
4679,2132,4,For Your Love,6/1/2012
4680,2132,13,Heart Full of Soul,25/8/2017
4681,2133,9,Groovin',30/10/2018
4682,2133,,People Got to Be Free,1/10/2015
4683,2133,,Good Lovin',30/10/2007
4684,2134,2,Time of the Season,8/4/2019
4685,2134,5,She's Not There,9/12/2006
,2135,12,Don't Leave Me This Way,12/3/2019
4687,2136,16,The Boys Are Back in Town,
4688,2136,17,Whisky in the Jar,6/12/2002
4689,2137,3,Semi-Charmed Life,23/8/2013
4690,2138,5,She Blinded Me With Science,13/4/2024
4691,2139,16,Joy to the World,22/5/2019
4692,2139,10,Mama Told Me Not to Come,3/11/2015
4693,2139,9,Black & White,
4694,2139,,Shambala,5/1/2012
4695,2139,,The Show Must Go On,
4696,2140,9,Here Without You,30/1/2007
4697,2140,10,Kryptonite,19/11/2014
4698,2141,14,I Think We're Alone Now,8/5/2012
4699,2141,8,Could've Been,14/2/2003
4700,2142,15,The Lion Sleeps Tonight,28/8/2006
4701,2143,6,If We Ever Meet Again,31/8/2021
4702,2144,1,The Way I Are,26/1/2002
4703,2145,14,Give it to Me,22/12/2002
4704,2146,20,Apologize,2/8/2021
4705,2147,5,Rumors,14/5/2008
4706,2148,9,Hurt,22/9/2018
4707,2149,16,One More Try,27/7/2021
4708,2150,5,Why Can't We Live Together?,30/4/2021
4709,2151,6,Chains,2/2/2014
4710,2152,,I Love to Love,29/10/2016
4711,2153,16,What's Love Got to Do With It?,26/10/2010
4712,2153,9,We Don't Need Another Hero (Thunderdome),16/4/2011
4713,2153,13,The Best,19/12/2001
4714,2153,14,I Don't Wanna Fight,10/10/2021
4715,2153,1,Typical Male,18/9/2019
4716,2153,15,Private Dancer,19/5/2021
4717,2153,14,Goldeneye,20/7/2013
4718,2154,1,Written in the Stars,17/6/2022
4719,2155,2,Perdono,25/1/2018
4720,2156,9,No Scrubs,
4721,2156,11,Waterfalls,
4722,2156,18,Creep,6/7/2000
4723,2156,12,Unpretty,4/8/2006
4724,2156,11,Red Light Special,31/1/2004
4725,2156,,Diggin' On You,12/1/2019
4726,2156,9,"Baby, Baby, Baby",17/4/2011
4727,2157,6,Hello It's Me,9/5/2017
4728,2157,12,I Saw the Light,22/2/2023
4729,2158,,Life is a Highway,4/2/2007
4730,2159,15,She's a Lady,31/8/2012
,2159,13,Delilah,22/10/2005
4732,2159,11,The Green Green Grass of Home,12/10/2015
4733,2159,16,Help Yourself,20/8/2011
4734,2159,11,It's Not Unusual,7/8/2018
4735,2159,3,Without Love (There Is Nothing),18/4/2010
4736,2159,7,Daughter of Darkness,1/12/2011
4737,2159,11,What's New Pussycat?,9/12/2017
4738,2159,10,I'll Never Fall in Love Again,31/12/2013
4739,2159,,Love Me Tonight,9/12/2022
4740,2160,1,Kiss,18/6/2016
4741,2161,,Sex Bomb,6/4/2016
4742,2162,,Refugee,7/3/2011
4743,2162,19,Free Fallin',31/8/2012
4744,2163,14,Marie,9/12/2003
4745,2163,13,The Dipsy Doodle,10/7/2023
4746,2164,7,I'll Never Smile Again,22/1/2015
4747,2164,3,There Are Such Things,4/4/2001
4748,2164,8,In the Blues of the Evening,11/8/2002
4749,2165,16,It's All in the Game,17/3/2014
4750,2166,,Crimson & Clover,19/11/2008
4751,2166,19,Mony Mony,6/1/2010
4752,2166,12,Hanky Panky,27/7/2023
4753,2166,12,Crystal Blue Persuasion,25/5/2024
4754,2167,20,I'll Be Your Everything,1/5/2020
4755,2168,6,Dizzy,7/3/2005
4756,2168,14,Sheila,
4757,2168,11,Sweet Pea,9/5/2014
4758,2169,14,Singing The Blues,8/10/2014
4759,2170,,Wild Thing,10/9/2016
4760,2170,10,Funky Cold Medina,28/12/2001
4761,2171,1,Mickey,1/7/2007
4762,2172,3,Un-Break My Heart,27/9/2011
4763,2172,3,Breathe Again,27/12/2010
4764,2172,4,You're Makin' Me High,10/6/2008
4765,2172,,He Wasn't Man Enough,12/10/2022
4766,2172,3,Another Sad Love Song,23/6/2005
4767,2172,20,I Don't Want To,13/7/2012
4768,2173,10,Stranger in Paradise,15/9/2003
4769,2173,11,Because of You,1/3/2005
4770,2173,4,Rags to Riches,26/4/2010
4771,2173,1,"Cold, Cold Heart",23/4/2018
4772,2173,2,(I Left My Heart in) San Francisco,29/7/2014
4773,2174,12,(Is This the Way To) Amarillo,30/4/2009
4774,2174,1,I Did What I Did For Maria,9/6/2014
4775,2175,16,Stranger in Paradise,16/11/2015
4776,2175,,The Last Time I Saw Paris,28/3/2006
4777,2175,1,There's No Tomorrow,21/7/2013
4778,2176,19,Tie a Yellow Ribbon 'round the Old Oak Tree,
4779,2176,13,Knock Three Times,23/9/2000
4780,2176,5,"Say, Has Anybody Seen My Sweet Gypsy Rose?",24/12/2003
4781,2177,3,Nobody Knows,2/10/2011
4782,2178,12,If I Had No Loot,12/7/2010
4783,2179,5,Professional Widow (It's Got To Be Big),13/11/2018
4784,2180,3,Rosanna,5/3/2021
4785,2180,18,Africa,20/1/2009
4786,2180,8,Hold the Line,9/9/2022
4787,2181,5,Mr Bartender,4/3/2024
4788,2182,2,China in Your Hand,4/12/2000
4789,2182,10,Heart & Soul,7/6/2002
4790,2183,2,They Don't Know,
4791,2184,16,Fast Car,
4792,2184,11,Give Me One Reason,15/4/2014
4793,2185,5,Drops of Jupiter (Tell Me),18/9/2004
4794,2185,12,"Hey, soul sister",4/4/2000
4795,2185,,Drive By,
4796,2186,11,Billionaire,11/10/2012
4797,2187,3,Sing,17/10/2019
4798,2188,18,If I Had a Hammer,29/4/2018
4799,2189,4,Da Da Da ich lieb dich nicht du liebst mich nicht aha aha aha,5/4/2005
4800,2190,18,Addictive,
4801,2191,5,Slow Jamz,22/8/2010
4802,2192,2,Barbados,10/7/2016
4803,2193,15,Beautiful Day,20/10/2017
4804,2193,2,With Or Without You,26/1/2000
4805,2193,19,I Still Haven't Found What I'm Looking For,15/7/2006
4806,2193,5,Desire,22/10/2012
4807,2193,9,"Hold Me, Thrill Me, Kiss Me, Kill Me",10/2/2023
4808,2193,,Discotheque,11/2/2008
4809,2193,7,Vertigo,
,2193,15,One,31/1/2009
4811,2193,19,The Fly,5/1/2012
4812,2193,1,The Sweetest Thing,3/3/2017
4813,2193,20,Mysterious Ways,2/4/2022
4814,2193,2,Where the Streets Have No Name,3/10/2016
4815,2193,4,Pride (In the Name of Love),
4816,2193,,Stuck in a Moment You Can't Get Out Of,
4817,2193,13,Electrical Storm,18/7/2005
4818,2193,,Staring At the Sun,10/12/2001
4819,2193,,"Stay (Faraway, So Close!)",22/9/2016
4820,2193,10,Walk On,8/9/2022
4821,2193,1,Sometimes You Can't Make it On Your Own,15/6/2012
4822,2193,,Angel of Harlem,21/8/2013
4823,2193,,Window In The Skies,
4824,2193,8,Elevation,29/7/2010
4825,2193,15,New Year's Day,19/5/2013
4826,2194,3,The Saints are Coming,14/10/2003
4827,2195,16,Can't Help Falling in Love,26/3/2024
4828,2195,11,Red Red Wine,4/8/2020
4829,2195,18,Kingston Town,2/4/2003
4830,2195,16,The Way You do the Things You Do,5/2/2023
4831,2196,20,I Got You Babe,30/4/2008
4832,2197,17,Cat's in the Cradle,9/4/2000
4833,2197,,Everything About You,28/9/2003
4834,2198,9,Free,2/2/2012
4835,2199,19,Vienna,16/1/2002
4836,2200,3,Ti Amo,28/5/2008
4837,2201,19,Follow Me,25/9/2015
4838,2202,6,Born Slippy,
4839,2203,2,Cantaloop (Flip Fantasia),15/9/2001
4840,2204,17,We Are the World,19/8/2010
4841,2205,,Yeah!,5/5/2016
4842,2205,,Burn,31/3/2016
4843,2205,20,U Got it Bad,14/9/2000
4844,2205,11,You make Me Wanna,15/7/2021
4845,2205,7,U Remind Me,30/10/2001
4846,2205,17,Confessions Part II,21/5/2006
4847,2205,,More,
4848,2205,1,Nice & Slow,18/7/2022
4849,2205,13,Caught Up,13/8/2003
4850,2206,8,My Boo,14/10/2008
4851,2207,,DJ got us fallin' in love,21/1/2014
4852,2208,18,OMG,9/8/2007
4853,2209,19,Love In This Club,6/7/2007
4854,2210,,Ain't We Got Fun?,5/1/2018
4855,2211,18,Jump,11/4/2018
4856,2211,5,Can't Stop Loving You,8/11/2005
4857,2211,2,Why Can't This Be Love?,21/6/2013
4858,2212,13,The Hustle,
4859,2213,3,Brown Eyed Girl,15/10/2017
4860,2214,5,A Thousand Miles,29/1/2015
4861,2215,9,Save the Best For Last,7/6/2017
4862,2215,,Colors of the Wind,8/7/2019
4863,2215,7,The Sweetest Days,16/2/2018
4864,2216,,Chariots of Fire,25/10/2013
4865,2216,18,Conquest of Paradise,5/1/2008
4866,2217,19,Ice Ice Baby,1/5/2009
4867,2217,19,Play That Funky Music,26/12/2001
4868,2218,,Perfect Day,27/2/2012
4869,2219,8,(Ghost) Riders in the Sky,21/9/2011
4870,2219,8,Ballerina,16/12/2010
4871,2219,16,Let it Snow! Let it Snow! Let it Snow!,28/9/2002
4872,2219,11,There! I've Said it Again,4/12/2021
4873,2219,6,When The Lights Go On Again (All Over The World),4/7/2011
4874,2219,4,My Devotion,4/12/2014
4875,2219,15,Someday (You'll Want Me to Want You),24/7/2016
4876,2220,,Auf Wiederseh'n Sweetheart,24/7/2019
4877,2220,5,(There'll Be Bluebirds Over) the White Cliffs of Dover,27/11/2019
4878,2220,,Homing Waltz,8/8/2020
4879,2221,11,The Prisoner's Song,6/8/2002
4880,2222,3,Everything You Want,
4881,2223,2,You're Breakin' My Heart,27/7/2010
4882,2223,13,On the Street Where You Live,11/8/2011
4883,2224,6,The Night The Lights Went Out In Georgia,25/11/2019
