Id_Cancion ,Id_Artista,Id_Genero,NombreCancion,FechaLanzamiento
4385,2013,16,When The Swallows Come Back to Capistrano,2/8/2023
4386,2013,2,Maybe,21/1/2024
4387,2014,4,Twist & Shout,30/9/2023
4388,2014,14,That Lady,16/7/2023
4389,2014,20,It's Your Thing,22/12/2023
4390,2015,16,I Want You Back,21/10/2023
4391,2015,15,I'll Be There,23/2/2024
4392,2015,15,ABC,5/10/2023
4393,2015,19,The Love You Save,18/7/2023
4394,2015,3,Never Can Say Goodbye,7/4/2024
4395,2015,2,Shake Your Body (Down to the Ground),1/10/2023
4396,2015,9,Dancing Machine,8/5/2024
4397,2016,18,State of Shock,29/7/2023
4398,2017,12,A Town Called Malice,20/2/2024
4399,2018,1,"Sally, Go 'Round the Roses",30/9/2023
4400,2019,15,Ruby,19/7/2023
4401,2020,13,When,29/1/2024
4402,2021,3,Human,25/10/2023
4403,2021,3,Somebody Told Me,8/4/2024
4404,2021,3,Mr Brightside,21/3/2024
4405,2021,13,When You Were Young,24/7/2023
4406,2022,20,Tom Dooley,14/12/2023
4407,2023,3,Lola,24/2/2024
4408,2023,17,Sunny Afternoon,14/7/2023
4409,2023,10,You Really Got Me,12/2/2024
4410,2023,8,Waterloo Sunset,14/9/2023
4411,2023,2,All Day & All of the Night,10/5/2024
4412,2023,20,Tired of Waiting For You,4/8/2023
4413,2023,12,Dedicated Follower of Fashion,7/2/2024
4414,2024,19,My Sharona,9/3/2024
4415,2025,11,Everybody's Got to Learn Sometime,26/6/2023
4416,2026,15,Walk Away Renee,11/5/2024
4417,2027,1,Green Tambourine,13/2/2024
4418,2028,9,High,17/6/2024
4419,2029,7,Monday Monday,28/6/2023
4420,2029,7,California Dreamin',26/9/2023
4421,2029,15,Dedicated to the One I Love,3/6/2024
4422,2029,1,I Saw Her Again,7/3/2024
4423,2029,2,Creeque Alley,8/8/2023
4424,2030,17,Kiss & Say Goodbye,26/3/2024
4425,2030,20,Shining Star,8/2/2024
4426,2031,12,If You Tolerate This Your Children Will Be Next,24/4/2024
4427,2032,3,Only One Woman,9/2/2024
4428,2033,3,Blue Moon,4/11/2023
4429,2034,2,Please Mr Postman,12/7/2023
4430,2035,13,Hang On Sloopy,17/8/2023
4431,2036,16,Paper Doll,6/11/2023
4432,2036,9,You Always Hurt the One You Love,24/1/2024
4433,2036,2,The Glow-Worm,31/8/2023
4434,2036,10,Daddy's Little Girl,28/8/2023
4435,2037,1,A Groovy Kind of Love,19/11/2023
4436,2038,9,Love Machine,18/3/2024
4437,2038,1,The Tracks of My Tears,13/5/2024
4438,2038,4,You Really Got a Hold on Me,8/2/2024
4439,2039,2,The Pushbike Song,5/11/2023
4440,2040,5,I'm a Believer,5/9/2023
4441,2040,2,Daydream Believer,28/4/2024
4442,2040,12,"A Little Bit Me, a Little Bit You",22/1/2024
4443,2040,7,Last Train to Clarksville,14/7/2023
4444,2040,11,Pleasant Valley Sunday,21/9/2023
4445,2040,8,Valleri,18/6/2024
4446,2041,19,Nights in White Satin,12/11/2023
4447,2041,2,Question,13/9/2023
4448,2041,14,Go Now,4/5/2024
4449,2042,16,Little Bit O' Soul,8/1/2024
4450,2043,14,You Get What You Give,17/2/2024
4451,2044,3,I'd Like to Teach the World to Sing,15/9/2023
4452,2044,12,Beg Steal Or Borrow,29/12/2023
4453,2045,16,Bread & Butter,9/2/2024
4454,2046,11,Nasty Girl,11/1/2024
4455,2047,19,Love Train,19/5/2024
4456,2047,12,Back Stabbers,1/11/2023
4457,2047,14,For The Love of Money,4/5/2024
4458,2047,4,Use Ta Be My Girl,22/5/2024
4459,2047,13,I Love Music,2/1/2024
4460,2048,13,Crying in the Chapel,9/3/2024
4461,2049,14,South Street,2/1/2024
4462,2050,14,Crazy Horses,26/11/2023
4463,2050,13,One Bad Apple,11/10/2023
4464,2050,17,Down By the Lazy River,3/3/2024
4465,2050,5,Yo-yo,8/2/2024
4466,2051,16,Boom Boom Boom,18/7/2023
4467,2051,16,Don't Stop (Wiggle Wiggle),14/11/2023
4468,2052,4,I Think I Love You,23/3/2024
4469,2052,14,Doesn't Somebody Want To Be Wanted,19/1/2024
4470,2053,16,Earth Angel,12/11/2023
4471,2054,8,West End Girls,23/5/2024
4472,2054,15,Always On My Mind,24/3/2024
4473,2054,4,It's a Sin,27/6/2023
4474,2054,3,Go West,8/9/2023
4475,2054,19,Heart,10/5/2024
4476,2054,11,Domino Dancing,16/7/2023
4477,2054,18,So Hard,1/1/2024
4478,2054,11,Suburbia,31/10/2023
4479,2054,19,Being Boring,17/7/2023
4480,2055,20,Dream,6/8/2023
4481,2056,1,Smoke Gets in Your Eyes,20/12/2023
4482,2056,20,Only You (And You Alone),17/9/2023
4483,2056,13,The Great Pretender,4/7/2023
4484,2056,11,My Prayer,6/6/2024
4485,2056,7,Twilight Time,3/6/2024
4486,2057,19,Fire,16/8/2023
4487,2057,11,Slow Hand,9/6/2024
4488,2057,10,Neutron Dance,1/7/2023
4489,2057,13,He's So Shy,18/3/2024
4490,2057,18,Automatic,20/7/2023
4491,2057,1,Jump (For My Love),28/2/2024
4492,2058,17,Every Breath You Take,5/10/2023
4493,2058,14,Every Little Thing She Does is Magic,12/6/2024
4494,2058,12,Don't Stand So Close to Me,17/1/2024
4495,2058,14,"De Do Do Do, De Da Da Da",10/6/2024
4496,2058,9,Roxanne,4/6/2024
4497,2058,18,Message in a Bottle,15/4/2024
4498,2058,8,Wrapped Around Your Finger,6/3/2024
4499,2058,14,King of Pain,29/3/2024
4500,2058,17,Walking On the Moon,14/12/2023
4501,2059,16,Brass In Pocket (I'm Special),26/7/2023
4502,2059,15,I'll Stand By You,6/10/2023
4503,2059,7,Back On the Chain Gang,14/9/2023
4504,2060,12,I'm Gonna Be (500 miles),3/8/2023
4505,2061,8,Breathe,17/4/2024
4506,2061,11,Firestarter,2/1/2024
4507,2061,6,Smack My Bitch Up,13/12/2023
4508,2061,16,No Good (Start the Dance),31/5/2024
4509,2062,18,Don't Cha,3/12/2023
4510,2062,12,Stickwitu,27/1/2024
4511,2062,5,Buttons,24/8/2023
4512,2062,3,I Hate This Part,9/1/2024
4513,2062,7,When I Grow Up,19/1/2024
4514,2063,2,Beep,27/12/2023
4515,2064,14,Silhouettes,24/10/2023
4516,2065,18,You to Me Are Everything,10/10/2023
4517,2066,5,I'll Be There For You,16/4/2024
4518,2067,9,Unchained Melody,20/12/2023
4519,2067,7,You've Lost That Lovin' Feelin',7/10/2023
4520,2067,17,(You're My) Soul & Inspiration,8/11/2023
4521,2068,19,(I Can't Get No) Satisfaction,17/2/2024
4522,2068,8,Angie,6/7/2023
4523,2068,10,Honky Tonk Woman,3/7/2023
4524,2068,7,Jumpin' Jack Flash,22/9/2023
4525,2068,7,Paint it Black,3/1/2024
4526,2068,7,Brown Sugar,15/2/2024
4527,2068,12,Miss You,18/1/2024
4528,2068,4,Get Off of My Cloud,30/3/2024
4529,2068,17,19th Nervous Breakdown,14/7/2023
4530,2068,6,Start Me Up,5/12/2023
4531,2068,14,The Last Time,4/11/2023
4532,2068,4,Ruby Tuesday,24/11/2023
4533,2068,12,Let's Spend the Night Together,10/11/2023
4534,2068,15,Emotional Rescue,31/5/2024
4535,2068,1,Tumbling Dice,15/5/2024
4536,2068,20,Mixed Emotions,5/8/2023
4537,2068,15,Undercover of the Night,8/8/2023
4538,2068,7,Anybody Seen My Baby,18/9/2023
4539,2068,11,Time is On My Side,25/4/2024
4540,2068,17,We Love You,29/6/2023
4541,2068,4,As Tears Go By,27/1/2024
4542,2068,16,"Have You Seen Your Mother, Baby",24/10/2023
4543,2068,14,She's a Rainbow,4/3/2024
4544,2068,4,Harlem Shuffle,26/7/2023
4545,2068,16,It's All Over Now,27/1/2024
4546,2068,14,Love is Strong,20/12/2023
4547,2068,17,It's Only Rock 'n' Roll (But I Like It),28/8/2023
4548,2068,10,Waiting On a Friend,14/7/2023
4549,2068,7,Going to a Go-Go,26/12/2023
4550,2068,15,Fool to Cry,4/3/2024
4551,2068,14,Street Fighting Man,4/4/2024
4552,2069,4,Talking in Your Sleep,24/12/2023
4553,2070,20,Be My Baby,6/4/2024
4554,2071,17,Walk Right In,7/5/2024
4555,2072,12,Hooked On Classics,24/4/2024
4556,2073,13,Amazing Grace,19/4/2024
4557,2074,8,Sugar Baby Love,9/9/2023
4558,2074,18,Juke Box Jive,18/5/2024
4559,2075,10,Guantanamera,30/6/2023
4560,2076,16,Lily the Pink,21/7/2023
4561,2077,4,I Don't Feel Like Dancin',7/12/2023
4562,2078,9,Wind of Change,12/6/2024
4563,2078,2,Still Loving You,28/9/2023
4564,2079,1,For the First Time,21/8/2023
4565,2079,3,Breakeven,2/10/2023
4566,2080,10,Hall Of Fame,19/4/2024
4567,2081,1,Needles & Pins,30/10/2023
4568,2082,12,Georgy Girl,24/4/2024
4569,2082,13,The Carnival is Over,30/10/2023
4570,2082,12,I'll Never Find Another You,14/4/2024
4571,2083,17,God Save the Queen,8/10/2023
4572,2084,20,Apache,8/11/2023
4573,2085,7,Leader of the Pack,19/12/2023
4574,2085,5,Remember (Walkin' in the Sand),11/11/2023
4575,2086,5,Will You Love Me Tomorrow,20/2/2024
4576,2086,14,Soldier Boy,26/1/2024
4577,2086,9,Dedicated to the One I Love,15/3/2024
4578,2087,16,Get a Job,1/6/2024
4579,2088,20,Do the Bartman,27/8/2023
4580,2089,5,Itchycoo Park,19/10/2023
4581,2089,3,Lazy Sunday,14/3/2024
4582,2090,13,1979,3/6/2024
4583,2090,9,"Tonight, Tonight",12/10/2023
4584,2090,4,Bullet With Butterfly Wings,30/8/2023
4585,2091,4,The Smurf Song,18/4/2024
4586,2092,10,Comin' in on a Wing & a Prayer,30/12/2023
4587,2093,3,Tumbling Tumbleweeds,2/4/2024
4588,2094,9,Ghost Town,31/3/2024
4589,2095,9,Two Princes,20/1/2024
4590,2096,12,I'll Take You There,16/3/2024
4591,2096,4,Respect Yourself,30/6/2023
4592,2096,4,Let's Do It Again,4/3/2024
4593,2097,20,Stray Cat Strut,10/7/2023
4594,2097,8,Rock This Town,3/1/2024
4595,2098,10,Dry Your Eyes,28/11/2023
4596,2099,2,You Make Me Feel Brand New,7/9/2023
4597,2099,16,Betcha By Golly Wow,16/9/2023
4598,2099,1,I Can't Give You Anything (But My Love),26/10/2023
4599,2100,18,Push the Button,19/5/2024
4600,2100,19,Overload,9/6/2024
4601,2100,14,Hole in the Head,14/4/2024
4602,2100,16,Round Round,24/6/2023
4603,2101,10,Where Did Our Love Go,21/9/2023
4604,2101,8,Baby Love,11/7/2023
4605,2101,10,Stop! in the Name of Love,11/8/2023
4606,2101,15,You Can't Hurry Love,15/11/2023
4607,2101,19,(You Keep Me) Hangin' On,27/9/2023
4608,2101,8,Come See About Me,26/10/2023
4609,2101,12,Back in My Arms Again,24/7/2023
4610,2101,1,The Happening,18/6/2024
4611,2101,3,Love is Here & Now You're Gone,19/12/2023
4612,2101,10,I Hear a Symphony,24/12/2023
4613,2102,9,Wipe Out,22/4/2024
4614,2103,5,The Ballroom Blitz,23/11/2023
4615,2103,16,Fox On the Run,25/9/2023
4616,2103,20,Blockbuster,20/12/2023
4617,2103,3,Little Willy,14/6/2024
4618,2103,20,Co-Co,7/5/2024
4619,2103,16,Teenage Rampage,8/1/2024
4620,2103,15,Wig-Wam Bam,15/9/2023
4621,2103,18,Action,15/11/2023
4622,2103,16,Hell Raiser,29/9/2023
4623,2103,3,Funny Funny,16/2/2024
4624,2103,13,Love is Like Oxygen,28/12/2023
4625,2103,17,Poppa Joe,23/6/2023
4626,2104,1,To Know Him is to Love Him,29/9/2023
4627,2105,10,My Girl,25/12/2023
4628,2105,14,Papa Was a Rolling Stone,13/4/2024
4629,2105,2,Just My Imagination (Running Away With Me),22/6/2023
4630,2105,11,I Can't Get Next to You,26/4/2024
4631,2105,9,Ball of Confusion (That's What the World is Today),31/10/2023
4632,2105,18,Ain't Too Proud to Beg,20/7/2023
4633,2106,1,Hold Me Now,5/6/2024
4634,2106,8,Doctor! Doctor!,16/8/2023
4635,2107,3,When Will I See You Again?,8/5/2024
4636,2108,4,That's Not My Name,10/6/2024
4637,2109,20,The Lion Sleeps Tonight,16/10/2023
4638,2110,14,Telstar,2/8/2023
4639,2111,16,A Lover's Concerto,26/12/2023
4640,2112,15,Disco Inferno,13/2/2024
4641,2113,8,Silence is Golden,22/9/2023
4642,2113,16,My Little Lady,29/7/2023
4643,2113,16,(Call Me) Number One,21/7/2023
4644,2114,8,Wild Thing,25/11/2023
4645,2114,1,With a Girl Like You,21/3/2024
4646,2114,10,Love is All Around,10/3/2024
4647,2115,17,Happy Together,1/6/2024
4648,2115,7,Elenore,28/1/2024
4649,2115,15,She'd Rather Be With Me,26/6/2023
4650,2116,19,So Much in Love,7/3/2024
4651,2117,9,Smiling Faces Sometimes,22/5/2024
4652,2118,1,Turning Japanese,21/2/2024
4653,2119,8,"Boom, Boom, Boom, Boom",3/10/2023
4654,2119,16,We Like to Party!,17/10/2023
4655,2119,2,Shalala Lala,10/4/2024
4656,2120,19,Walk Don't Run,18/6/2024
4657,2121,19,Untouched,24/2/2024
4658,2122,18,Bitter Sweet Symphony,25/10/2023
4659,2123,5,YMCA,30/11/2023
4660,2123,5,In the Navy,18/12/2023
4661,2123,14,Can't Stop the Music,19/8/2023
4662,2123,12,Macho Man,14/12/2023
4663,2124,4,The Sun Ain't Gonna Shine (Anymore),23/9/2023
4664,2125,14,One Headlight,29/5/2024
4665,2126,12,Glad You Came,9/12/2023
4666,2127,1,It's Raining Men,14/7/2023
4667,2128,13,On Top of Old Smokey,8/3/2024
4668,2129,8,And the Beat Goes On,13/4/2024
4669,2130,13,7 Nation Army,19/2/2024
4670,2130,8,Blue Orchid,2/10/2023
4671,2131,17,My Generation,8/6/2024
4672,2131,16,Won't Get Fooled Again,23/6/2023
4673,2131,10,Happy Jack,12/10/2023
4674,2131,9,I Can See For Miles,30/5/2024
4675,2131,12,Magic Bus,13/1/2024
4676,2131,10,Pinball Wizard,24/4/2024
4677,2131,20,Who Are You?,11/11/2023
4678,2131,15,"See Me, Feel Me",20/7/2023
4679,2132,17,For Your Love,14/10/2023
4680,2132,20,Heart Full of Soul,14/11/2023
4681,2133,6,Groovin',7/11/2023
4682,2133,4,People Got to Be Free,26/1/2024
4683,2133,9,Good Lovin',17/3/2024
4684,2134,5,Time of the Season,11/3/2024
4685,2134,15,She's Not There,7/2/2024
4686,2135,9,Don't Leave Me This Way,25/12/2023
4687,2136,14,The Boys Are Back in Town,19/5/2024
4688,2136,11,Whisky in the Jar,11/4/2024
4689,2137,6,Semi-Charmed Life,17/9/2023
4690,2138,18,She Blinded Me With Science,28/7/2023
4691,2139,10,Joy to the World,1/8/2023
4692,2139,19,Mama Told Me Not to Come,20/11/2023
4693,2139,3,Black & White,2/10/2023
4694,2139,12,Shambala,6/9/2023
4695,2139,15,The Show Must Go On,3/12/2023
4696,2140,3,Here Without You,30/12/2023
4697,2140,8,Kryptonite,14/6/2024
4698,2141,13,I Think We're Alone Now,12/7/2023
4699,2141,3,Could've Been,3/9/2023
4700,2142,6,The Lion Sleeps Tonight,20/6/2024
4701,2143,10,If We Ever Meet Again,10/3/2024
4702,2144,6,The Way I Are,26/9/2023
4703,2145,16,Give it to Me,10/9/2023
4704,2146,17,Apologize,10/5/2024
4705,2147,9,Rumors,24/11/2023
4706,2148,5,Hurt,10/10/2023
4707,2149,17,One More Try,1/9/2023
4708,2150,3,Why Can't We Live Together?,23/9/2023
4709,2151,8,Chains,13/1/2024
4710,2152,4,I Love to Love,3/7/2023
4711,2153,15,What's Love Got to Do With It?,27/3/2024
4712,2153,19,We Don't Need Another Hero (Thunderdome),26/7/2023
4713,2153,8,The Best,29/7/2023
4714,2153,17,I Don't Wanna Fight,5/3/2024
4715,2153,16,Typical Male,3/12/2023
4716,2153,9,Private Dancer,3/12/2023
4717,2153,3,Goldeneye,6/6/2024
4718,2154,17,Written in the Stars,4/3/2024
4719,2155,1,Perdono,29/6/2023
4720,2156,20,No Scrubs,8/9/2023
4721,2156,6,Waterfalls,4/10/2023
4722,2156,20,Creep,19/4/2024
4723,2156,1,Unpretty,27/1/2024
4724,2156,4,Red Light Special,5/12/2023
4725,2156,20,Diggin' On You,26/3/2024
4726,2156,10,"Baby, Baby, Baby",9/5/2024
4727,2157,9,Hello It's Me,29/8/2023
4728,2157,5,I Saw the Light,14/11/2023
4729,2158,19,Life is a Highway,9/3/2024
4730,2159,6,She's a Lady,13/7/2023
4731,2159,20,Delilah,7/10/2023
4732,2159,3,The Green Green Grass of Home,6/6/2024
4733,2159,9,Help Yourself,25/9/2023
4734,2159,10,It's Not Unusual,8/2/2024
4735,2159,14,Without Love (There Is Nothing),11/1/2024
4736,2159,7,Daughter of Darkness,18/5/2024
4737,2159,1,What's New Pussycat?,15/12/2023
4738,2159,9,I'll Never Fall in Love Again,26/3/2024
4739,2159,13,Love Me Tonight,12/12/2023
4740,2160,10,Kiss,6/5/2024
4741,2161,4,Sex Bomb,7/10/2023
4742,2162,6,Refugee,1/10/2023
4743,2162,11,Free Fallin',16/2/2024
4744,2163,6,Marie,26/6/2023
4745,2163,17,The Dipsy Doodle,15/9/2023
4746,2164,3,I'll Never Smile Again,8/5/2024
4747,2164,6,There Are Such Things,16/7/2023
4748,2164,5,In the Blues of the Evening,4/2/2024
4749,2165,16,It's All in the Game,13/9/2023
4750,2166,1,Crimson & Clover,18/11/2023
4751,2166,8,Mony Mony,19/1/2024
4752,2166,18,Hanky Panky,17/9/2023
4753,2166,4,Crystal Blue Persuasion,26/2/2024
4754,2167,17,I'll Be Your Everything,20/1/2024
4755,2168,3,Dizzy,8/11/2023
4756,2168,5,Sheila,2/5/2024
4757,2168,8,Sweet Pea,15/12/2023
4758,2169,1,Singing The Blues,23/4/2024
4759,2170,4,Wild Thing,30/4/2024
4760,2170,11,Funky Cold Medina,17/1/2024
4761,2171,6,Mickey,26/3/2024
4762,2172,5,Un-Break My Heart,21/3/2024
4763,2172,4,Breathe Again,5/10/2023
4764,2172,2,You're Makin' Me High,17/1/2024
4765,2172,12,He Wasn't Man Enough,10/5/2024
4766,2172,3,Another Sad Love Song,20/8/2023
4767,2172,11,I Don't Want To,17/10/2023
4768,2173,14,Stranger in Paradise,20/11/2023
4769,2173,8,Because of You,6/1/2024
4770,2173,18,Rags to Riches,4/11/2023
4771,2173,11,"Cold, Cold Heart",19/12/2023
4772,2173,19,(I Left My Heart in) San Francisco,5/6/2024
4773,2174,4,(Is This the Way To) Amarillo,19/7/2023
4774,2174,7,I Did What I Did For Maria,11/5/2024
4775,2175,9,Stranger in Paradise,28/5/2024
4776,2175,16,The Last Time I Saw Paris,11/10/2023
4777,2175,17,There's No Tomorrow,27/12/2023
4778,2176,19,Tie a Yellow Ribbon 'round the Old Oak Tree,7/5/2024
4779,2176,6,Knock Three Times,7/3/2024
4780,2176,19,"Say, Has Anybody Seen My Sweet Gypsy Rose?",19/3/2024
4781,2177,2,Nobody Knows,25/2/2024
4782,2178,9,If I Had No Loot,7/7/2023
4783,2179,2,Professional Widow (It's Got To Be Big),9/3/2024
4784,2180,20,Rosanna,27/5/2024
4785,2180,19,Africa,17/2/2024
4786,2180,20,Hold the Line,6/8/2023
4787,2181,12,Mr Bartender,16/3/2024
4788,2182,18,China in Your Hand,7/3/2024
4789,2182,11,Heart & Soul,18/12/2023
4790,2183,14,They Don't Know,6/5/2024
4791,2184,5,Fast Car,7/1/2024
4792,2184,11,Give Me One Reason,17/11/2023
4793,2185,5,Drops of Jupiter (Tell Me),27/10/2023
4794,2185,5,"Hey, soul sister",31/12/2023
4795,2185,7,Drive By,6/12/2023
4796,2186,16,Billionaire,29/9/2023
4797,2187,18,Sing,25/3/2024
4798,2188,5,If I Had a Hammer,25/10/2023
4799,2189,11,Da Da Da ich lieb dich nicht du liebst mich nicht aha aha aha,14/11/2023
4800,2190,4,Addictive,23/10/2023
4801,2191,17,Slow Jamz,9/6/2024
4802,2192,10,Barbados,13/12/2023
4803,2193,8,Beautiful Day,15/8/2023
4804,2193,20,With Or Without You,25/5/2024
4805,2193,1,I Still Haven't Found What I'm Looking For,31/1/2024
4806,2193,10,Desire,17/4/2024
4807,2193,19,"Hold Me, Thrill Me, Kiss Me, Kill Me",6/9/2023
4808,2193,4,Discotheque,26/8/2023
4809,2193,17,Vertigo,1/9/2023
4810,2193,15,One,2/7/2023
4811,2193,17,The Fly,27/7/2023
4812,2193,3,The Sweetest Thing,16/3/2024
4813,2193,16,Mysterious Ways,25/7/2023
4814,2193,9,Where the Streets Have No Name,24/9/2023
4815,2193,5,Pride (In the Name of Love),27/2/2024
4816,2193,16,Stuck in a Moment You Can't Get Out Of,13/6/2024
4817,2193,14,Electrical Storm,1/12/2023
4818,2193,1,Staring At the Sun,27/6/2023
4819,2193,15,"Stay (Faraway, So Close!)",28/7/2023
4820,2193,6,Walk On,2/4/2024
4821,2193,10,Sometimes You Can't Make it On Your Own,29/12/2023
4822,2193,2,Angel of Harlem,27/7/2023
4823,2193,8,Window In The Skies,2/12/2023
4824,2193,11,Elevation,3/7/2023
4825,2193,19,New Year's Day,18/4/2024
4826,2194,1,The Saints are Coming,22/2/2024
4827,2195,1,Can't Help Falling in Love,27/10/2023
4828,2195,17,Red Red Wine,1/4/2024
4829,2195,12,Kingston Town,15/3/2024
4830,2195,18,The Way You do the Things You Do,18/4/2024
4831,2196,7,I Got You Babe,4/5/2024
4832,2197,1,Cat's in the Cradle,4/9/2023
4833,2197,5,Everything About You,11/10/2023
4834,2198,17,Free,15/4/2024
4835,2199,7,Vienna,6/12/2023
4836,2200,4,Ti Amo,11/10/2023
4837,2201,2,Follow Me,1/1/2024
4838,2202,3,Born Slippy,26/9/2023
4839,2203,10,Cantaloop (Flip Fantasia),3/12/2023
4840,2204,9,We Are the World,4/8/2023
4841,2205,1,Yeah!,24/10/2023
4842,2205,20,Burn,14/10/2023
4843,2205,6,U Got it Bad,25/2/2024
4844,2205,14,You make Me Wanna,6/12/2023
4845,2205,15,U Remind Me,20/10/2023
4846,2205,8,Confessions Part II,25/4/2024
4847,2205,3,More,8/6/2024
4848,2205,11,Nice & Slow,10/5/2024
4849,2205,7,Caught Up,28/8/2023
4850,2206,18,My Boo,11/10/2023
4851,2207,10,DJ got us fallin' in love,4/2/2024
4852,2208,14,OMG,21/12/2023
4853,2209,7,Love In This Club,28/11/2023
4854,2210,5,Ain't We Got Fun?,5/4/2024
4855,2211,20,Jump,12/11/2023
4856,2211,7,Can't Stop Loving You,9/3/2024
4857,2211,19,Why Can't This Be Love?,2/8/2023
4858,2212,2,The Hustle,29/10/2023
4859,2213,2,Brown Eyed Girl,24/4/2024
4860,2214,5,A Thousand Miles,12/4/2024
4861,2215,20,Save the Best For Last,11/1/2024
4862,2215,14,Colors of the Wind,12/4/2024
4863,2215,10,The Sweetest Days,12/9/2023
4864,2216,3,Chariots of Fire,19/5/2024
4865,2216,18,Conquest of Paradise,14/3/2024
4866,2217,10,Ice Ice Baby,7/12/2023
4867,2217,13,Play That Funky Music,20/4/2024
4868,2218,6,Perfect Day,10/4/2024
4869,2219,9,(Ghost) Riders in the Sky,19/11/2023
4870,2219,17,Ballerina,18/7/2023
4871,2219,20,Let it Snow! Let it Snow! Let it Snow!,13/1/2024
4872,2219,3,There! I've Said it Again,1/3/2024
4873,2219,9,When The Lights Go On Again (All Over The World),27/11/2023
4874,2219,14,My Devotion,12/12/2023
4875,2219,10,Someday (You'll Want Me to Want You),18/9/2023
4876,2220,16,Auf Wiederseh'n Sweetheart,14/7/2023
4877,2220,14,(There'll Be Bluebirds Over) the White Cliffs of Dover,27/3/2024
4878,2220,2,Homing Waltz,10/7/2023
4879,2221,13,The Prisoner's Song,27/5/2024
4880,2222,16,Everything You Want,21/7/2023
4881,2223,6,You're Breakin' My Heart,30/10/2023
4882,2223,12,On the Street Where You Live,11/7/2023
4883,2224,6,The Night The Lights Went Out In Georgia,6/7/2023
4884,2225,2,Turn The Beat Around,2/1/2024
4885,2226,20,Apres Toi,25/2/2024
4886,2227,14,It Must Be Him (Seul Sur Son Etoile),16/12/2023
4887,2228,13,Fade to Grey,10/3/2024
4888,2229,16,Mozart Symphony No 40 in G Minor,11/7/2023
4889,2230,15,A Fifth of Beethoven,29/6/2023
4890,2231,16,Everybody Have Fun Tonight,24/1/2024
4891,2232,16,Cisco Kid,28/11/2023
4892,2232,13,Low Rider,21/1/2024
4893,2232,12,Why Can't We Be Friends?,21/12/2023
4894,2233,5,Heaven,24/6/2023
4895,2234,15,I Shot the Sheriff,24/3/2024
4896,2235,8,What's Love Got to Do With It?,10/5/2024
