Id_Cancion ;Id_Artista;Id_Genero;NombreCancion;FechaLanzamiento
4365;2007;4;Stop Stop Stop;8/11/2023
4366;2007;18;Sorry Suzanne;28/6/2023
4367;2007;3;Carrie-Anne;20/10/2023
4368;2007;10;I'm Alive;9/9/2023
4369;2007;13;On a Carousel;15/10/2023
4370;2008;1;Have I the Right;2/2/2024
4371;2009;12;Sea of Love;29/4/2024
4372;2010;17;Caravan of Love;21/4/2024
4373;2011;2;Don't You Want Me;12/9/2023
4374;2011;12;Human;19/12/2023
4375;2011;10;Mirror Man;17/5/2024
4376;2011;7;(Keep Feeling) Fascination;30/8/2023
4377;2012;13;Tears On My Pillow;25/4/2024
4378;2013;16;We Three (My Echo, My Shadow & Me);29/11/2023
4379;2013;10;To Each His Own;27/7/2023
4380;2013;1;The Gypsy;24/4/2024
4381;2013;9;You're Breakin' My Heart;7/4/2024
4382;2013;12;Whispering Grass (Don't Tell the Trees);12/11/2023
4383;2013;17;If I Didn't Care;30/1/2024
4384;2013;3;I Don't Want to Set the World On Fire;14/8/2023
4385;2013;8;When The Swallows Come Back to Capistrano;9/9/2023
4386;2013;9;Maybe;26/8/2023
4387;2014;19;Twist & Shout;25/9/2023
4388;2014;15;That Lady;7/5/2024
4389;2014;6;It's Your Thing;23/2/2024
4390;2015;13;I Want You Back;2/1/2024
4391;2015;6;I'll Be There;22/5/2024
4392;2015;1;ABC;31/8/2023
4393;2015;17;The Love You Save;2/1/2024
4394;2015;5;Never Can Say Goodbye;16/8/2023
4395;2015;13;Shake Your Body (Down to the Ground);19/4/2024
4396;2015;9;Dancing Machine;2/8/2023
4397;2016;2;State of Shock;9/2/2024
4398;2017;16;A Town Called Malice;21/11/2023
4399;2018;3;Sally, Go 'Round the Roses;4/1/2024
4400;2019;15;Ruby;5/8/2023
4401;2020;7;When;21/7/2023
4402;2021;4;Human;10/6/2024
4403;2021;5;Somebody Told Me;28/8/2023
4404;2021;1;Mr Brightside;2/2/2024
4405;2021;19;When You Were Young;3/10/2023
4406;2022;9;Tom Dooley;4/2/2024
4407;2023;1;Lola;2/11/2023
4408;2023;14;Sunny Afternoon;24/10/2023
4409;2023;4;You Really Got Me;10/4/2024
4410;2023;16;Waterloo Sunset;9/8/2023
4411;2023;16;All Day & All of the Night;10/5/2024
4412;2023;18;Tired of Waiting For You;19/10/2023
4413;2023;19;Dedicated Follower of Fashion;30/6/2023
4414;2024;13;My Sharona;21/5/2024
4415;2025;11;Everybody's Got to Learn Sometime;30/8/2023
4416;2026;12;Walk Away Renee;4/11/2023
4417;2027;9;Green Tambourine;15/7/2023
4418;2028;9;High;1/9/2023
4419;2029;8;Monday Monday;2/7/2023
4420;2029;20;California Dreamin';14/3/2024
4421;2029;5;Dedicated to the One I Love;17/1/2024
4422;2029;17;I Saw Her Again;5/6/2024
4423;2029;8;Creeque Alley;19/5/2024
4424;2030;8;Kiss & Say Goodbye;30/6/2023
4425;2030;1;Shining Star;11/7/2023
4426;2031;10;If You Tolerate This Your Children Will Be Next;13/6/2024
4427;2032;14;Only One Woman;6/3/2024
4428;2033;14;Blue Moon;16/10/2023
4429;2034;20;Please Mr Postman;5/9/2023
4430;2035;14;Hang On Sloopy;22/4/2024
4431;2036;19;Paper Doll;17/12/2023
4432;2036;10;You Always Hurt the One You Love;9/9/2023
4433;2036;5;The Glow-Worm;6/5/2024
4434;2036;7;Daddy's Little Girl;7/1/2024
4435;2037;2;A Groovy Kind of Love;26/2/2024
4436;2038;5;Love Machine;20/1/2024
4437;2038;5;The Tracks of My Tears;25/10/2023
4438;2038;10;You Really Got a Hold on Me;14/4/2024
4439;2039;9;The Pushbike Song;27/9/2023
4440;2040;18;I'm a Believer;6/9/2023
4441;2040;20;Daydream Believer;4/7/2023
4442;2040;9;A Little Bit Me, a Little Bit You;10/10/2023
4443;2040;13;Last Train to Clarksville;29/5/2024
4444;2040;11;Pleasant Valley Sunday;2/7/2023
4445;2040;8;Valleri;16/1/2024
4446;2041;7;Nights in White Satin;26/8/2023
4447;2041;19;Question;1/3/2024
4448;2041;7;Go Now;21/11/2023
4449;2042;20;Little Bit O' Soul;24/4/2024
4450;2043;5;You Get What You Give;17/2/2024
4451;2044;19;I'd Like to Teach the World to Sing;3/8/2023
4452;2044;14;Beg Steal Or Borrow;13/9/2023
4453;2045;3;Bread & Butter;6/6/2024
4454;2046;14;Nasty Girl;20/7/2023
4455;2047;5;Love Train;31/7/2023
4456;2047;20;Back Stabbers;8/3/2024
4457;2047;17;For The Love of Money;14/10/2023
4458;2047;4;Use Ta Be My Girl;4/8/2023
4459;2047;15;I Love Music;13/4/2024
4460;2048;14;Crying in the Chapel;7/5/2024
4461;2049;1;South Street;26/1/2024
4462;2050;13;Crazy Horses;2/9/2023
4463;2050;5;One Bad Apple;3/3/2024
4464;2050;3;Down By the Lazy River;3/4/2024
4465;2050;10;Yo-yo;26/5/2024
4466;2051;5;Boom Boom Boom;24/9/2023
4467;2051;3;Don't Stop (Wiggle Wiggle);17/5/2024
4468;2052;7;I Think I Love You;29/5/2024
4469;2052;17;Doesn't Somebody Want To Be Wanted;5/1/2024
4470;2053;7;Earth Angel;21/12/2023
4471;2054;8;West End Girls;14/2/2024
4472;2054;10;Always On My Mind;26/5/2024
4473;2054;9;It's a Sin;30/7/2023
4474;2054;15;Go West;10/2/2024
4475;2054;10;Heart;31/5/2024
4476;2054;4;Domino Dancing;6/9/2023
4477;2054;14;So Hard;17/7/2023
4478;2054;2;Suburbia;30/9/2023
4479;2054;6;Being Boring;7/4/2024
4480;2055;7;Dream;6/2/2024
4481;2056;9;Smoke Gets in Your Eyes;12/3/2024
4482;2056;18;Only You (And You Alone);25/9/2023
4483;2056;9;The Great Pretender;15/10/2023
4484;2056;3;My Prayer;28/1/2024
4485;2056;15;Twilight Time;19/7/2023
4486;2057;14;Fire;9/11/2023
4487;2057;2;Slow Hand;13/5/2024
4488;2057;18;Neutron Dance;1/11/2023
4489;2057;19;He's So Shy;29/4/2024
4490;2057;3;Automatic;16/12/2023
4491;2057;8;Jump (For My Love);14/7/2023
4492;2058;17;Every Breath You Take;30/11/2023
4493;2058;15;Every Little Thing She Does is Magic;25/2/2024
4494;2058;6;Don't Stand So Close to Me;6/4/2024
4495;2058;20;De Do Do Do, De Da Da Da;5/3/2024
4496;2058;18;Roxanne;28/11/2023
4497;2058;4;Message in a Bottle;12/11/2023
4498;2058;3;Wrapped Around Your Finger;3/5/2024
4499;2058;9;King of Pain;12/9/2023
4500;2058;17;Walking On the Moon;24/11/2023
4501;2059;13;Brass In Pocket (I'm Special);23/4/2024
4502;2059;11;I'll Stand By You;1/8/2023
4503;2059;19;Back On the Chain Gang;10/8/2023
4504;2060;10;I'm Gonna Be (500 miles);7/1/2024
4505;2061;5;Breathe;8/2/2024
4506;2061;16;Firestarter;23/5/2024
4507;2061;17;Smack My Bitch Up;19/10/2023
4508;2061;5;No Good (Start the Dance);8/2/2024
4509;2062;2;Don't Cha;12/5/2024
4510;2062;8;Stickwitu;15/1/2024
4511;2062;17;Buttons;12/3/2024
4512;2062;2;I Hate This Part;19/1/2024
4513;2062;1;When I Grow Up;6/5/2024
4514;2063;18;Beep;9/3/2024
4515;2064;7;Silhouettes;14/7/2023
4516;2065;16;You to Me Are Everything;12/8/2023
4517;2066;7;I'll Be There For You;18/12/2023
4518;2067;8;Unchained Melody;27/10/2023
4519;2067;8;You've Lost That Lovin' Feelin';8/1/2024
4520;2067;4;(You're My) Soul & Inspiration;21/9/2023
4521;2068;8;(I Can't Get No) Satisfaction;21/1/2024
4522;2068;12;Angie;19/9/2023
4523;2068;4;Honky Tonk Woman;26/11/2023
4524;2068;17;Jumpin' Jack Flash;15/9/2023
4525;2068;12;Paint it Black;2/9/2023
4526;2068;11;Brown Sugar;13/2/2024
4527;2068;9;Miss You;6/3/2024
4528;2068;12;Get Off of My Cloud;30/7/2023
4529;2068;10;19th Nervous Breakdown;4/6/2024
4530;2068;12;Start Me Up;1/2/2024
4531;2068;6;The Last Time;23/12/2023
4532;2068;3;Ruby Tuesday;21/10/2023
4533;2068;13;Let's Spend the Night Together;13/12/2023
4534;2068;18;Emotional Rescue;23/9/2023
4535;2068;8;Tumbling Dice;19/9/2023
4536;2068;1;Mixed Emotions;23/12/2023
4537;2068;10;Undercover of the Night;15/5/2024
4538;2068;14;Anybody Seen My Baby;14/7/2023
4539;2068;10;Time is On My Side;16/11/2023
4540;2068;3;We Love You;23/12/2023
4541;2068;12;As Tears Go By;2/1/2024
4542;2068;2;Have You Seen Your Mother, Baby;19/1/2024
4543;2068;8;She's a Rainbow;25/8/2023
4544;2068;8;Harlem Shuffle;13/10/2023
4545;2068;14;It's All Over Now;11/1/2024
4546;2068;1;Love is Strong;11/6/2024
4547;2068;1;It's Only Rock 'n' Roll (But I Like It);12/1/2024
4548;2068;6;Waiting On a Friend;12/10/2023
4549;2068;2;Going to a Go-Go;6/12/2023
4550;2068;3;Fool to Cry;18/5/2024
4551;2068;19;Street Fighting Man;22/2/2024
4552;2069;16;Talking in Your Sleep;27/8/2023
4553;2070;4;Be My Baby;1/2/2024
4554;2071;8;Walk Right In;10/1/2024
4555;2072;18;Hooked On Classics;23/7/2023
4556;2073;16;Amazing Grace;3/6/2024
4557;2074;7;Sugar Baby Love;18/1/2024
4558;2074;7;Juke Box Jive;19/7/2023
4559;2075;8;Guantanamera;13/7/2023
4560;2076;16;Lily the Pink;18/7/2023
4561;2077;3;I Don't Feel Like Dancin';22/9/2023
4562;2078;15;Wind of Change;18/3/2024
4563;2078;20;Still Loving You;29/7/2023
4564;2079;6;For the First Time;8/1/2024
4565;2079;13;Breakeven;12/5/2024
4566;2080;2;Hall Of Fame;26/2/2024
4567;2081;12;Needles & Pins;24/5/2024
4568;2082;14;Georgy Girl;18/7/2023
4569;2082;6;The Carnival is Over;14/1/2024
4570;2082;11;I'll Never Find Another You;16/4/2024
4571;2083;15;God Save the Queen;25/9/2023
4572;2084;19;Apache;10/1/2024
4573;2085;13;Leader of the Pack;8/8/2023
4574;2085;18;Remember (Walkin' in the Sand);28/5/2024
4575;2086;11;Will You Love Me Tomorrow;28/7/2023
4576;2086;1;Soldier Boy;7/10/2023
4577;2086;17;Dedicated to the One I Love;21/10/2023
4578;2087;5;Get a Job;8/7/2023
4579;2088;11;Do the Bartman;13/4/2024
4580;2089;12;Itchycoo Park;23/4/2024
4581;2089;5;Lazy Sunday;5/12/2023
4582;2090;20;1979;2/7/2023
4583;2090;1;Tonight, Tonight;3/11/2023
4584;2090;16;Bullet With Butterfly Wings;27/3/2024
4585;2091;6;The Smurf Song;22/10/2023
4586;2092;8;Comin' in on a Wing & a Prayer;12/1/2024
4587;2093;18;Tumbling Tumbleweeds;23/9/2023
4588;2094;2;Ghost Town;14/3/2024
4589;2095;2;Two Princes;29/12/2023
4590;2096;7;I'll Take You There;24/12/2023
4591;2096;12;Respect Yourself;3/7/2023
4592;2096;2;Let's Do It Again;26/5/2024
4593;2097;18;Stray Cat Strut;27/10/2023
4594;2097;7;Rock This Town;22/7/2023
4595;2098;11;Dry Your Eyes;8/2/2024
4596;2099;5;You Make Me Feel Brand New;27/7/2023
4597;2099;9;Betcha By Golly Wow;12/2/2024
4598;2099;8;I Can't Give You Anything (But My Love);3/1/2024
4599;2100;15;Push the Button;13/3/2024
4600;2100;12;Overload;10/11/2023
4601;2100;10;Hole in the Head;8/9/2023
4602;2100;17;Round Round;6/7/2023
4603;2101;17;Where Did Our Love Go;2/10/2023
4604;2101;17;Baby Love;25/10/2023
4605;2101;11;Stop! in the Name of Love;28/10/2023
4606;2101;11;You Can't Hurry Love;16/2/2024
4607;2101;6;(You Keep Me) Hangin' On;26/1/2024
4608;2101;10;Come See About Me;11/8/2023
4609;2101;17;Back in My Arms Again;4/9/2023
4610;2101;17;The Happening;4/1/2024
4611;2101;5;Love is Here & Now You're Gone;25/1/2024
4612;2101;19;I Hear a Symphony;20/6/2024
4613;2102;7;Wipe Out;28/10/2023
4614;2103;7;The Ballroom Blitz;15/4/2024
4615;2103;15;Fox On the Run;16/7/2023
4616;2103;1;Blockbuster;1/9/2023
4617;2103;14;Little Willy;20/7/2023
4618;2103;6;Co-Co;31/1/2024
4619;2103;17;Teenage Rampage;23/4/2024
4620;2103;20;Wig-Wam Bam;19/11/2023
4621;2103;9;Action;25/12/2023
4622;2103;5;Hell Raiser;16/8/2023
4623;2103;6;Funny Funny;29/6/2023
4624;2103;18;Love is Like Oxygen;12/7/2023
4625;2103;14;Poppa Joe;12/3/2024
4626;2104;14;To Know Him is to Love Him;29/8/2023
4627;2105;18;My Girl;29/5/2024
4628;2105;6;Papa Was a Rolling Stone;30/8/2023
4629;2105;18;Just My Imagination (Running Away With Me);13/9/2023
4630;2105;8;I Can't Get Next to You;2/5/2024
4631;2105;7;Ball of Confusion (That's What the World is Today);9/8/2023
4632;2105;18;Ain't Too Proud to Beg;29/6/2023
4633;2106;3;Hold Me Now;29/11/2023
4634;2106;2;Doctor! Doctor!;5/2/2024
4635;2107;15;When Will I See You Again?;11/4/2024
4636;2108;13;That's Not My Name;28/6/2023
4637;2109;12;The Lion Sleeps Tonight;3/1/2024
4638;2110;15;Telstar;15/2/2024
4639;2111;18;A Lover's Concerto;30/5/2024
4640;2112;10;Disco Inferno;26/10/2023
4641;2113;18;Silence is Golden;25/6/2023
4642;2113;6;My Little Lady;21/7/2023
4643;2113;14;(Call Me) Number One;29/5/2024
4644;2114;18;Wild Thing;21/12/2023
4645;2114;7;With a Girl Like You;2/4/2024
4646;2114;13;Love is All Around;2/3/2024
4647;2115;16;Happy Together;18/11/2023
4648;2115;1;Elenore;14/4/2024
4649;2115;1;She'd Rather Be With Me;6/7/2023
4650;2116;19;So Much in Love;12/7/2023
4651;2117;4;Smiling Faces Sometimes;17/9/2023
4652;2118;11;Turning Japanese;7/7/2023
4653;2119;6;Boom, Boom, Boom, Boom;23/2/2024
4654;2119;1;We Like to Party!;4/4/2024
4655;2119;18;Shalala Lala;31/5/2024
4656;2120;19;Walk Don't Run;19/6/2024
4657;2121;6;Untouched;5/11/2023
4658;2122;18;Bitter Sweet Symphony;7/10/2023
4659;2123;9;YMCA;7/11/2023
4660;2123;5;In the Navy;5/6/2024
4661;2123;14;Can't Stop the Music;8/2/2024
4662;2123;2;Macho Man;10/12/2023
4663;2124;14;The Sun Ain't Gonna Shine (Anymore);15/11/2023
4664;2125;9;One Headlight;15/5/2024
4665;2126;16;Glad You Came;18/2/2024
4666;2127;9;It's Raining Men;4/8/2023
4667;2128;20;On Top of Old Smokey;9/12/2023
4668;2129;3;And the Beat Goes On;13/4/2024
4669;2130;12;7 Nation Army;30/7/2023
4670;2130;4;Blue Orchid;3/12/2023
4671;2131;12;My Generation;25/6/2023
4672;2131;18;Won't Get Fooled Again;9/10/2023
4673;2131;4;Happy Jack;6/6/2024
4674;2131;16;I Can See For Miles;8/3/2024
4675;2131;14;Magic Bus;21/9/2023
4676;2131;18;Pinball Wizard;19/5/2024
4677;2131;9;Who Are You?;25/11/2023
4678;2131;4;See Me, Feel Me;25/10/2023
4679;2132;7;For Your Love;13/5/2024
4680;2132;8;Heart Full of Soul;13/8/2023
4681;2133;10;Groovin';7/4/2024
4682;2133;10;People Got to Be Free;28/6/2023
4683;2133;11;Good Lovin';25/3/2024
4684;2134;6;Time of the Season;5/9/2023
4685;2134;19;She's Not There;29/1/2024
4686;2135;17;Don't Leave Me This Way;23/5/2024
4687;2136;14;The Boys Are Back in Town;1/1/2024
4688;2136;6;Whisky in the Jar;19/11/2023
4689;2137;2;Semi-Charmed Life;19/10/2023
4690;2138;7;She Blinded Me With Science;1/2/2024
4691;2139;5;Joy to the World;20/8/2023
4692;2139;2;Mama Told Me Not to Come;13/9/2023
4693;2139;14;Black & White;17/8/2023
4694;2139;10;Shambala;12/8/2023
4695;2139;16;The Show Must Go On;6/6/2024
4696;2140;11;Here Without You;25/3/2024
4697;2140;20;Kryptonite;28/12/2023
4698;2141;6;I Think We're Alone Now;8/9/2023
4699;2141;9;Could've Been;7/10/2023
4700;2142;9;The Lion Sleeps Tonight;24/5/2024
4701;2143;1;If We Ever Meet Again;5/9/2023
4702;2144;2;The Way I Are;26/7/2023
4703;2145;7;Give it to Me;22/7/2023
4704;2146;19;Apologize;7/9/2023
4705;2147;20;Rumors;27/12/2023
4706;2148;17;Hurt;13/7/2023
4707;2149;15;One More Try;5/12/2023
4708;2150;10;Why Can't We Live Together?;26/1/2024
4709;2151;6;Chains;4/12/2023
4710;2152;20;I Love to Love;2/7/2023
4711;2153;15;What's Love Got to Do With It?;3/5/2024
4712;2153;12;We Don't Need Another Hero (Thunderdome);23/5/2024
4713;2153;9;The Best;13/7/2023
4714;2153;7;I Don't Wanna Fight;8/11/2023
4715;2153;17;Typical Male;6/11/2023
4716;2153;4;Private Dancer;27/8/2023
4717;2153;4;Goldeneye;28/3/2024
4718;2154;18;Written in the Stars;10/9/2023
4719;2155;19;Perdono;11/9/2023
4720;2156;9;No Scrubs;1/3/2024
4721;2156;2;Waterfalls;13/5/2024
4722;2156;4;Creep;31/10/2023
4723;2156;13;Unpretty;30/5/2024
4724;2156;12;Red Light Special;13/12/2023
4725;2156;7;Diggin' On You;12/9/2023
4726;2156;11;Baby, Baby, Baby;28/5/2024
4727;2157;13;Hello It's Me;25/10/2023
4728;2157;8;I Saw the Light;26/1/2024
4729;2158;15;Life is a Highway;26/12/2023
4730;2159;15;She's a Lady;20/8/2023
4731;2159;2;Delilah;31/10/2023
4732;2159;16;The Green Green Grass of Home;22/9/2023
4733;2159;8;Help Yourself;9/10/2023
4734;2159;10;It's Not Unusual;27/9/2023
4735;2159;7;Without Love (There Is Nothing);20/2/2024
4736;2159;9;Daughter of Darkness;27/8/2023
4737;2159;10;What's New Pussycat?;15/8/2023
4738;2159;9;I'll Never Fall in Love Again;22/2/2024
4739;2159;15;Love Me Tonight;9/10/2023
4740;2160;2;Kiss;13/4/2024
4741;2161;10;Sex Bomb;25/12/2023
4742;2162;13;Refugee;7/11/2023
4743;2162;18;Free Fallin';12/9/2023
4744;2163;11;Marie;2/9/2023
4745;2163;6;The Dipsy Doodle;14/5/2024
4746;2164;12;I'll Never Smile Again;30/4/2024
4747;2164;10;There Are Such Things;6/5/2024
4748;2164;13;In the Blues of the Evening;3/11/2023
4749;2165;8;It's All in the Game;30/12/2023
4750;2166;2;Crimson & Clover;4/12/2023
4751;2166;5;Mony Mony;12/8/2023
4752;2166;6;Hanky Panky;12/9/2023
4753;2166;5;Crystal Blue Persuasion;3/9/2023
4754;2167;11;I'll Be Your Everything;25/12/2023
4755;2168;13;Dizzy;31/8/2023
4756;2168;6;Sheila;29/10/2023
4757;2168;17;Sweet Pea;24/8/2023
4758;2169;8;Singing The Blues;10/9/2023
4759;2170;2;Wild Thing;21/7/2023
4760;2170;5;Funky Cold Medina;31/12/2023
4761;2171;9;Mickey;19/11/2023
4762;2172;5;Un-Break My Heart;19/4/2024
4763;2172;10;Breathe Again;25/11/2023
4764;2172;18;You're Makin' Me High;17/6/2024
4765;2172;8;He Wasn't Man Enough;19/5/2024
4766;2172;19;Another Sad Love Song;24/1/2024
4767;2172;18;I Don't Want To;4/3/2024
4768;2173;1;Stranger in Paradise;24/4/2024
4769;2173;11;Because of You;6/5/2024
4770;2173;15;Rags to Riches;16/2/2024
4771;2173;7;Cold, Cold Heart;27/1/2024
4772;2173;17;(I Left My Heart in) San Francisco;6/6/2024
4773;2174;3;(Is This the Way To) Amarillo;16/11/2023
4774;2174;10;I Did What I Did For Maria;10/8/2023
4775;2175;20;Stranger in Paradise;11/3/2024
4776;2175;3;The Last Time I Saw Paris;23/4/2024
4777;2175;18;There's No Tomorrow;18/10/2023
4778;2176;20;Tie a Yellow Ribbon 'round the Old Oak Tree;27/6/2023
4779;2176;7;Knock Three Times;12/2/2024
4780;2176;5;Say, Has Anybody Seen My Sweet Gypsy Rose?;15/8/2023
4781;2177;20;Nobody Knows;16/1/2024
4782;2178;15;If I Had No Loot;7/9/2023
4783;2179;17;Professional Widow (It's Got To Be Big);28/5/2024
4784;2180;9;Rosanna;24/8/2023
4785;2180;16;Africa;25/10/2023
4786;2180;16;Hold the Line;23/8/2023
4787;2181;10;Mr Bartender;23/9/2023
4788;2182;14;China in Your Hand;28/4/2024
4789;2182;16;Heart & Soul;17/7/2023
4790;2183;2;They Don't Know;5/10/2023
4791;2184;1;Fast Car;6/2/2024
4792;2184;14;Give Me One Reason;8/3/2024
4793;2185;18;Drops of Jupiter (Tell Me);31/1/2024
4794;2185;10;Hey, soul sister;11/8/2023
4795;2185;16;Drive By;2/9/2023
4796;2186;8;Billionaire;21/9/2023
4797;2187;19;Sing;7/3/2024
4798;2188;13;If I Had a Hammer;29/8/2023
4799;2189;16;Da Da Da ich lieb dich nicht du liebst mich nicht aha aha aha;2/5/2024
4800;2190;4;Addictive;15/2/2024
4801;2191;12;Slow Jamz;8/2/2024
4802;2192;12;Barbados;22/12/2023
4803;2193;12;Beautiful Day;28/5/2024
4804;2193;20;With Or Without You;20/2/2024
4805;2193;9;I Still Haven't Found What I'm Looking For;25/9/2023
4806;2193;12;Desire;2/6/2024
4807;2193;18;Hold Me, Thrill Me, Kiss Me, Kill Me;12/1/2024
4808;2193;14;Discotheque;9/8/2023
4809;2193;15;Vertigo;23/4/2024
4810;2193;3;One;16/2/2024
4811;2193;4;The Fly;14/12/2023
4812;2193;11;The Sweetest Thing;10/9/2023
4813;2193;3;Mysterious Ways;17/12/2023
4814;2193;14;Where the Streets Have No Name;8/10/2023
4815;2193;10;Pride (In the Name of Love);22/3/2024
4816;2193;19;Stuck in a Moment You Can't Get Out Of;27/3/2024
4817;2193;19;Electrical Storm;2/3/2024
4818;2193;20;Staring At the Sun;6/6/2024
4819;2193;5;Stay (Faraway, So Close!);23/8/2023
4820;2193;18;Walk On;15/11/2023
4821;2193;16;Sometimes You Can't Make it On Your Own;8/7/2023
4822;2193;10;Angel of Harlem;26/1/2024
4823;2193;6;Window In The Skies;18/1/2024
4824;2193;6;Elevation;26/1/2024
4825;2193;2;New Year's Day;13/8/2023
4826;2194;4;The Saints are Coming;27/4/2024
4827;2195;5;Can't Help Falling in Love;20/3/2024
4828;2195;16;Red Red Wine;10/9/2023
4829;2195;5;Kingston Town;11/11/2023
4830;2195;16;The Way You do the Things You Do;1/11/2023
4831;2196;3;I Got You Babe;3/8/2023
4832;2197;9;Cat's in the Cradle;16/4/2024
4833;2197;2;Everything About You;31/12/2023
4834;2198;8;Free;5/12/2023
4835;2199;16;Vienna;17/4/2024
4836;2200;17;Ti Amo;12/10/2023
4837;2201;17;Follow Me;27/7/2023
4838;2202;14;Born Slippy;14/2/2024
4839;2203;16;Cantaloop (Flip Fantasia);23/9/2023
4840;2204;6;We Are the World;24/9/2023
4841;2205;9;Yeah!;25/9/2023
4842;2205;17;Burn;2/5/2024
4843;2205;10;U Got it Bad;3/10/2023
4844;2205;17;You make Me Wanna;30/3/2024
4845;2205;14;U Remind Me;17/8/2023
4846;2205;10;Confessions Part II;19/8/2023
4847;2205;20;More;22/9/2023
4848;2205;19;Nice & Slow;14/4/2024
4849;2205;9;Caught Up;8/12/2023
4850;2206;11;My Boo;14/7/2023
4851;2207;9;DJ got us fallin' in love;24/2/2024
4852;2208;8;OMG;7/2/2024
4853;2209;9;Love In This Club;9/9/2023
4854;2210;16;Ain't We Got Fun?;30/12/2023
4855;2211;14;Jump;12/10/2023
4856;2211;6;Can't Stop Loving You;13/7/2023
4857;2211;5;Why Can't This Be Love?;24/3/2024
4858;2212;7;The Hustle;28/12/2023
4859;2213;13;Brown Eyed Girl;20/11/2023
4860;2214;11;A Thousand Miles;25/6/2023
4861;2215;7;Save the Best For Last;19/5/2024
4862;2215;20;Colors of the Wind;7/3/2024
4863;2215;18;The Sweetest Days;15/5/2024
4864;2216;1;Chariots of Fire;8/8/2023
4865;2216;14;Conquest of Paradise;8/6/2024
4866;2217;7;Ice Ice Baby;5/8/2023
4867;2217;20;Play That Funky Music;2/7/2023
4868;2218;18;Perfect Day;6/5/2024
4869;2219;3;(Ghost) Riders in the Sky;3/5/2024
4870;2219;17;Ballerina;6/8/2023
4871;2219;8;Let it Snow! Let it Snow! Let it Snow!;12/11/2023
4872;2219;3;There! I've Said it Again;29/4/2024
4873;2219;3;When The Lights Go On Again (All Over The World);5/1/2024
4874;2219;19;My Devotion;12/7/2023
4875;2219;8;Someday (You'll Want Me to Want You);20/2/2024
4876;2220;16;Auf Wiederseh'n Sweetheart;6/10/2023
4877;2220;2;(There'll Be Bluebirds Over) the White Cliffs of Dover;10/8/2023
4878;2220;18;Homing Waltz;31/1/2024
4879;2221;13;The Prisoner's Song;9/9/2023
